minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,h_shot_x,h_shot_y,h_type,h_shot_xG,h_event_log,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,a_shot_x,a_shot_y,a_type,a_shot_xG,a_event_log,code
55,Liverpool,0,0.10756138525903225,0.8956139419456508,0.10123938384799863,0.0031180212080181477,2.865299833243762e-05,0.0,,,,,51': Shot by Ryan Gravenberch - 0.02 xG,Arsenal,0,0.2952214169654912,0.7347192781756834,0.23680972307262835,0.027035349371966586,0.0014019003981817226,3.374898153984951e-05,,,,,39': Shot by Riccardo Calafiori - 0.03 xG,LIVARS20250831
55,Liverpool,0,0.10756138525903225,0.8956139419456508,0.10123938384799863,0.0031180212080181477,2.865299833243762e-05,0.0,,,,,51': Shot by Ryan Gravenberch - 0.02 xG,Arsenal,0,0.2952214169654912,0.7347192781756834,0.23680972307262835,0.027035349371966586,0.0014019003981817226,3.374898153984951e-05,,,,,39': Shot by Riccardo Calafiori - 0.03 xG,LIVARS20250831
56,Liverpool,0,0.10756138525903225,0.8956139419456508,0.10123938384799863,0.0031180212080181477,2.865299833243762e-05,0.0,,,,,51': Shot by Ryan Gravenberch - 0.02 xG,Arsenal,0,0.2952214169654912,0.7347192781756834,0.23680972307262835,0.027035349371966586,0.0014019003981817226,3.374898153984951e-05,,,,,39': Shot by Riccardo Calafiori - 0.03 xG,LIVARS20250831
56,Liverpool,0,0.10756138525903225,0.8956139419456508,0.10123938384799863,0.0031180212080181477,2.865299833243762e-05,0.0,,,,,51': Shot by Ryan Gravenberch - 0.02 xG,Arsenal,0,0.2952214169654912,0.7347192781756834,0.23680972307262835,0.027035349371966586,0.0014019003981817226,3.374898153984951e-05,,,,,39': Shot by Riccardo Calafiori - 0.03 xG,LIVARS20250831
56,Liverpool,0,0.10756138525903225,0.8956139419456508,0.10123938384799863,0.0031180212080181477,2.865299833243762e-05,0.0,,,,,51': Shot by Ryan Gravenberch - 0.02 xG,Arsenal,0,0.2952214169654912,0.7347192781756834,0.23680972307262835,0.027035349371966586,0.0014019003981817226,3.374898153984951e-05,,,,,39': Shot by Riccardo Calafiori - 0.03 xG,LIVARS20250831
56,Liverpool,0,0.10756138525903225,0.8956139419456508,0.10123938384799863,0.0031180212080181477,2.865299833243762e-05,0.0,,,,,51': Shot by Ryan Gravenberch - 0.02 xG,Arsenal,0,0.2952214169654912,0.7347192781756834,0.23680972307262835,0.027035349371966586,0.0014019003981817226,3.374898153984951e-05,,,,,39': Shot by Riccardo Calafiori - 0.03 xG,LIVARS20250831
56,Liverpool,0,0.10756138525903225,0.8956139419456508,0.10123938384799863,0.0031180212080181477,2.865299833243762e-05,0.0,,,,,51': Shot by Ryan Gravenberch - 0.02 xG,Arsenal,0,0.2952214169654912,0.7347192781756834,0.23680972307262835,0.027035349371966586,0.0014019003981817226,3.374898153984951e-05,,,,,39': Shot by Riccardo Calafiori - 0.03 xG,LIVARS20250831
57,Liverpool,0,0.10756138525903225,0.8956139419456508,0.10123938384799863,0.0031180212080181477,2.865299833243762e-05,0.0,,,,,51': Shot by Ryan Gravenberch - 0.02 xG,Arsenal,0,0.2952214169654912,0.7347192781756834,0.23680972307262835,0.027035349371966586,0.0014019003981817226,3.374898153984951e-05,,,,,39': Shot by Riccardo Calafiori - 0.03 xG,LIVARS20250831
57,Liverpool,0,0.10756138525903225,0.8956139419456508,0.10123938384799863,0.0031180212080181477,2.865299833243762e-05,0.0,,,,,51': Shot by Ryan Gravenberch - 0.02 xG,Arsenal,0,0.2952214169654912,0.7347192781756834,0.23680972307262835,0.027035349371966586,0.0014019003981817226,3.374898153984951e-05,,,,,39': Shot by Riccardo Calafiori - 0.03 xG,LIVARS20250831
57,Liverpool,0,0.10756138525903225,0.8956139419456508,0.10123938384799863,0.0031180212080181477,2.865299833243762e-05,0.0,,,,,51': Shot by Ryan Gravenberch - 0.02 xG,Arsenal,0,0.2952214169654912,0.7347192781756834,0.23680972307262835,0.027035349371966586,0.0014019003981817226,3.374898153984951e-05,,,,,39': Shot by Riccardo Calafiori - 0.03 xG,LIVARS20250831
57,Liverpool,0,0.10756138525903225,0.8956139419456508,0.10123938384799863,0.0031180212080181477,2.865299833243762e-05,0.0,,,,,51': Shot by Ryan Gravenberch - 0.02 xG,Arsenal,0,0.2952214169654912,0.7347192781756834,0.23680972307262835,0.027035349371966586,0.0014019003981817226,3.374898153984951e-05,,,,,39': Shot by Riccardo Calafiori - 0.03 xG,LIVARS20250831
57,Liverpool,0,0.10756138525903225,0.8956139419456508,0.10123938384799863,0.0031180212080181477,2.865299833243762e-05,0.0,,,,,51': Shot by Ryan Gravenberch - 0.02 xG,Arsenal,0,0.2952214169654912,0.7347192781756834,0.23680972307262835,0.027035349371966586,0.0014019003981817226,3.374898153984951e-05,,,,,39': Shot by Riccardo Calafiori - 0.03 xG,LIVARS20250831
58,Liverpool,0,0.10756138525903225,0.8956139419456508,0.10123938384799863,0.0031180212080181477,2.865299833243762e-05,0.0,,,,,51': Shot by Ryan Gravenberch - 0.02 xG,Arsenal,0,0.2952214169654912,0.7347192781756834,0.23680972307262835,0.027035349371966586,0.0014019003981817226,3.374898153984951e-05,,,,,39': Shot by Riccardo Calafiori - 0.03 xG,LIVARS20250831
58,Liverpool,0,0.10756138525903225,0.8956139419456508,0.10123938384799863,0.0031180212080181477,2.865299833243762e-05,0.0,,,,,51': Shot by Ryan Gravenberch - 0.02 xG,Arsenal,0,0.2952214169654912,0.7347192781756834,0.23680972307262835,0.027035349371966586,0.0014019003981817226,3.374898153984951e-05,,,,,39': Shot by Riccardo Calafiori - 0.03 xG,LIVARS20250831
58,Liverpool,0,0.10756138525903225,0.8956139419456508,0.10123938384799863,0.0031180212080181477,2.865299833243762e-05,0.0,,,,,51': Shot by Ryan Gravenberch - 0.02 xG,Arsenal,0,0.2952214169654912,0.7347192781756834,0.23680972307262835,0.027035349371966586,0.0014019003981817226,3.374898153984951e-05,,,,,39': Shot by Riccardo Calafiori - 0.03 xG,LIVARS20250831
58,Liverpool,0,0.10756138525903225,0.8956139419456508,0.10123938384799863,0.0031180212080181477,2.865299833243762e-05,0.0,,,,,51': Shot by Ryan Gravenberch - 0.02 xG,Arsenal,0,0.2952214169654912,0.7347192781756834,0.23680972307262835,0.027035349371966586,0.0014019003981817226,3.374898153984951e-05,,,,,39': Shot by Riccardo Calafiori - 0.03 xG,LIVARS20250831
58,Liverpool,0,0.10756138525903225,0.8956139419456508,0.10123938384799863,0.0031180212080181477,2.865299833243762e-05,0.0,,,,,51': Shot by Ryan Gravenberch - 0.02 xG,Arsenal,0,0.2952214169654912,0.7347192781756834,0.23680972307262835,0.027035349371966586,0.0014019003981817226,3.374898153984951e-05,,,,,39': Shot by Riccardo Calafiori - 0.03 xG,LIVARS20250831
59,Liverpool,0,0.19908282719552517,0.8792203660685923,0.11577984484695093,0.004914062926735055,8.520168497707719e-05,5.244727446118702e-07,0.8640000152587891,0.40900001525878904,SavedShot,0.09152144193649292,59': Shot by Florian Wirtz - 0.09 xG,Arsenal,0,0.2952214169654912,0.7347192781756834,0.23680972307262835,0.027035349371966586,0.0014019003981817226,3.374898153984951e-05,,,,,39': Shot by Riccardo Calafiori - 0.03 xG,LIVARS20250831
59,Liverpool,0,0.19908282719552517,0.8628267901915339,0.13032030584590323,0.006710104645451963,0.00014175037162171675,1.0489454892237403e-06,,,,,59': Shot by Florian Wirtz - 0.09 xG,Arsenal,0,0.2952214169654912,0.7347192781756834,0.23680972307262835,0.027035349371966586,0.0014019003981817226,3.374898153984951e-05,,,,,39': Shot by Riccardo Calafiori - 0.03 xG,LIVARS20250831
59,Liverpool,0,0.19908282719552517,0.8464332143144754,0.14486076684485552,0.008506146364168871,0.00019829905826635632,1.5734182338356105e-06,,,,,59': Shot by Florian Wirtz - 0.09 xG,Arsenal,0,0.2952214169654912,0.7347192781756834,0.23680972307262835,0.027035349371966586,0.0014019003981817226,3.374898153984951e-05,,,,,39': Shot by Riccardo Calafiori - 0.03 xG,LIVARS20250831
59,Liverpool,0,0.19908282719552517,0.8300396384374169,0.15940122784380784,0.010302188082885778,0.0002548477449109959,2.0978909784474807e-06,,,,,59': Shot by Florian Wirtz - 0.09 xG,Arsenal,0,0.2952214169654912,0.7347192781756834,0.23680972307262835,0.027035349371966586,0.0014019003981817226,3.374898153984951e-05,,,,,39': Shot by Riccardo Calafiori - 0.03 xG,LIVARS20250831
59,Liverpool,0,0.19908282719552517,0.8136460625603584,0.17394168884276012,0.012098229801602687,0.00031139643155563544,2.622363723059351e-06,,,,,59': Shot by Florian Wirtz - 0.09 xG,Arsenal,0,0.2952214169654912,0.7347192781756834,0.23680972307262835,0.027035349371966586,0.0014019003981817226,3.374898153984951e-05,,,,,39': Shot by Riccardo Calafiori - 0.03 xG,LIVARS20250831
60,Liverpool,0,0.19908282719552517,0.8136460625603584,0.17394168884276012,0.012098229801602687,0.00031139643155563544,2.622363723059351e-06,,,,,59': Shot by Florian Wirtz - 0.09 xG,Arsenal,0,0.2952214169654912,0.7347192781756834,0.23680972307262835,0.027035349371966586,0.0014019003981817226,3.374898153984951e-05,,,,,39': Shot by Riccardo Calafiori - 0.03 xG,LIVARS20250831
60,Liverpool,0,0.19908282719552517,0.8136460625603584,0.17394168884276012,0.012098229801602687,0.00031139643155563544,2.622363723059351e-06,,,,,59': Shot by Florian Wirtz - 0.09 xG,Arsenal,0,0.2952214169654912,0.7347192781756834,0.23680972307262835,0.027035349371966586,0.0014019003981817226,3.374898153984951e-05,,,,,39': Shot by Riccardo Calafiori - 0.03 xG,LIVARS20250831
60,Liverpool,0,0.19908282719552517,0.8136460625603584,0.17394168884276012,0.012098229801602687,0.00031139643155563544,2.622363723059351e-06,,,,,59': Shot by Florian Wirtz - 0.09 xG,Arsenal,0,0.2952214169654912,0.7347192781756834,0.23680972307262835,0.027035349371966586,0.0014019003981817226,3.374898153984951e-05,,,,,39': Shot by Riccardo Calafiori - 0.03 xG,LIVARS20250831
60,Liverpool,0,0.19908282719552517,0.8136460625603584,0.17394168884276012,0.012098229801602687,0.00031139643155563544,2.622363723059351e-06,,,,,59': Shot by Florian Wirtz - 0.09 xG,Arsenal,0,0.2952214169654912,0.7347192781756834,0.23680972307262835,0.027035349371966586,0.0014019003981817226,3.374898153984951e-05,,,,,39': Shot by Riccardo Calafiori - 0.03 xG,LIVARS20250831
60,Liverpool,0,0.19908282719552517,0.8136460625603584,0.17394168884276012,0.012098229801602687,0.00031139643155563544,2.622363723059351e-06,,,,,59': Shot by Florian Wirtz - 0.09 xG,Arsenal,0,0.2952214169654912,0.7347192781756834,0.23680972307262835,0.027035349371966586,0.0014019003981817226,3.374898153984951e-05,,,,,39': Shot by Riccardo Calafiori - 0.03 xG,LIVARS20250831
61,Liverpool,0,0.19908282719552517,0.8136460625603584,0.17394168884276012,0.012098229801602687,0.00031139643155563544,2.622363723059351e-06,,,,,59': Shot by Florian Wirtz - 0.09 xG,Arsenal,0,0.2952214169654912,0.7347192781756834,0.23680972307262835,0.027035349371966586,0.0014019003981817226,3.374898153984951e-05,,,,,39': Shot by Riccardo Calafiori - 0.03 xG,LIVARS20250831
61,Liverpool,0,0.19908282719552517,0.8136460625603584,0.17394168884276012,0.012098229801602687,0.00031139643155563544,2.622363723059351e-06,,,,,59': Shot by Florian Wirtz - 0.09 xG,Arsenal,0,0.2952214169654912,0.7347192781756834,0.23680972307262835,0.027035349371966586,0.0014019003981817226,3.374898153984951e-05,,,,,39': Shot by Riccardo Calafiori - 0.03 xG,LIVARS20250831
61,Liverpool,0,0.19908282719552517,0.8136460625603584,0.17394168884276012,0.012098229801602687,0.00031139643155563544,2.622363723059351e-06,,,,,59': Shot by Florian Wirtz - 0.09 xG,Arsenal,0,0.2952214169654912,0.7347192781756834,0.23680972307262835,0.027035349371966586,0.0014019003981817226,3.374898153984951e-05,,,,,39': Shot by Riccardo Calafiori - 0.03 xG,LIVARS20250831
61,Liverpool,0,0.19908282719552517,0.8136460625603584,0.17394168884276012,0.012098229801602687,0.00031139643155563544,2.622363723059351e-06,,,,,59': Shot by Florian Wirtz - 0.09 xG,Arsenal,0,0.2952214169654912,0.7347192781756834,0.23680972307262835,0.027035349371966586,0.0014019003981817226,3.374898153984951e-05,,,,,39': Shot by Riccardo Calafiori - 0.03 xG,LIVARS20250831
61,Liverpool,0,0.19908282719552517,0.8136460625603584,0.17394168884276012,0.012098229801602687,0.00031139643155563544,2.622363723059351e-06,,,,,59': Shot by Florian Wirtz - 0.09 xG,Arsenal,0,0.2952214169654912,0.7347192781756834,0.23680972307262835,0.027035349371966586,0.0014019003981817226,3.374898153984951e-05,,,,,39': Shot by Riccardo Calafiori - 0.03 xG,LIVARS20250831
62,Liverpool,0,0.19908282719552517,0.8136460625603584,0.17394168884276012,0.012098229801602687,0.00031139643155563544,2.622363723059351e-06,,,,,59': Shot by Florian Wirtz - 0.09 xG,Arsenal,0,0.37366181355225936,0.7231929438636745,0.24462096766595334,0.03032630638533075,0.0018040399788597965,5.5742106181577714e-05,0.18400001525878906,0.48200000762939454,BlockedShot,0.05862429365515709,62': Attack with 2 shots - 0.08 xG,LIVARS20250831
62,Liverpool,0,0.19908282719552517,0.8136460625603584,0.17394168884276012,0.012098229801602687,0.00031139643155563544,2.622363723059351e-06,,,,,59': Shot by Florian Wirtz - 0.09 xG,Arsenal,0,0.37366181355225936,0.7116666095516655,0.2524322122592783,0.03361726339869491,0.0022061795595378704,7.773523082330592e-05,0.22999999999999998,0.44999999999999996,BlockedShot,0.02105015330016613,62': Attack with 2 shots - 0.08 xG,LIVARS20250831
62,Liverpool,0,0.19908282719552517,0.8136460625603584,0.17394168884276012,0.012098229801602687,0.00031139643155563544,2.622363723059351e-06,,,,,59': Shot by Florian Wirtz - 0.09 xG,Arsenal,0,0.37366181355225936,0.7001402752396566,0.2602434568526033,0.03690822041205907,0.0026083191402159443,9.972835546503411e-05,,,,,62': Attack with 2 shots - 0.08 xG,LIVARS20250831
62,Liverpool,0,0.19908282719552517,0.8136460625603584,0.17394168884276012,0.012098229801602687,0.00031139643155563544,2.622363723059351e-06,,,,,59': Shot by Florian Wirtz - 0.09 xG,Arsenal,0,0.37366181355225936,0.6886139409276476,0.2680547014459283,0.04019917742542324,0.0030104587208940182,0.00012172148010676231,,,,,62': Attack with 2 shots - 0.08 xG,LIVARS20250831
62,Liverpool,0,0.19908282719552517,0.8136460625603584,0.17394168884276012,0.012098229801602687,0.00031139643155563544,2.622363723059351e-06,,,,,59': Shot by Florian Wirtz - 0.09 xG,Arsenal,0,0.37366181355225936,0.6770876066156387,0.2758659460392533,0.0434901344387874,0.003412598301572092,0.00014371460474849052,,,,,62': Attack with 2 shots - 0.08 xG,LIVARS20250831
63,Liverpool,0,0.19908282719552517,0.8136460625603584,0.17394168884276012,0.012098229801602687,0.00031139643155563544,2.622363723059351e-06,,,,,59': Shot by Florian Wirtz - 0.09 xG,Arsenal,0,0.3966250095914592,0.6739779875263532,0.2777086123686511,0.04455735270209733,0.00359665996538949,0.0001593874375088733,0.129000015258789,0.365999984741211,MissedShots,0.02296319603919983,63': Shot by Noni Madueke - 0.02 xG,LIVARS20250831
63,Liverpool,0,0.19908282719552517,0.8136460625603584,0.17394168884276012,0.012098229801602687,0.00031139643155563544,2.622363723059351e-06,,,,,59': Shot by Florian Wirtz - 0.09 xG,Arsenal,0,0.3966250095914592,0.6708683684370677,0.27955127869804886,0.04562457096540727,0.003780721629206888,0.00017506027026925608,,,,,63': Shot by Noni Madueke - 0.02 xG,LIVARS20250831
63,Liverpool,0,0.19908282719552517,0.8136460625603584,0.17394168884276012,0.012098229801602687,0.00031139643155563544,2.622363723059351e-06,,,,,59': Shot by Florian Wirtz - 0.09 xG,Arsenal,0,0.3966250095914592,0.6677587493477822,0.2813939450274466,0.0466917892287172,0.003964783293024286,0.00019073310302963886,,,,,63': Shot by Noni Madueke - 0.02 xG,LIVARS20250831
63,Liverpool,0,0.19908282719552517,0.8136460625603584,0.17394168884276012,0.012098229801602687,0.00031139643155563544,2.622363723059351e-06,,,,,59': Shot by Florian Wirtz - 0.09 xG,Arsenal,0,0.3966250095914592,0.6646491302584967,0.28323661135684436,0.04775900749202714,0.004148844956841684,0.00020640593579002164,,,,,63': Shot by Noni Madueke - 0.02 xG,LIVARS20250831
63,Liverpool,0,0.19908282719552517,0.8136460625603584,0.17394168884276012,0.012098229801602687,0.00031139643155563544,2.622363723059351e-06,,,,,59': Shot by Florian Wirtz - 0.09 xG,Arsenal,0,0.3966250095914592,0.6615395111692112,0.28507927768624214,0.04882622575533707,0.0043329066206590815,0.00022207876855040443,,,,,63': Shot by Noni Madueke - 0.02 xG,LIVARS20250831
64,Liverpool,0,0.19908282719552517,0.8136460625603584,0.17394168884276012,0.012098229801602687,0.00031139643155563544,2.622363723059351e-06,,,,,59': Shot by Florian Wirtz - 0.09 xG,Arsenal,0,0.3966250095914592,0.6615395111692112,0.28507927768624214,0.04882622575533707,0.0043329066206590815,0.00022207876855040443,,,,,63': Shot by Noni Madueke - 0.02 xG,LIVARS20250831
64,Liverpool,0,0.19908282719552517,0.8136460625603584,0.17394168884276012,0.012098229801602687,0.00031139643155563544,2.622363723059351e-06,,,,,59': Shot by Florian Wirtz - 0.09 xG,Arsenal,0,0.3966250095914592,0.6615395111692112,0.28507927768624214,0.04882622575533707,0.0043329066206590815,0.00022207876855040443,,,,,63': Shot by Noni Madueke - 0.02 xG,LIVARS20250831
64,Liverpool,0,0.19908282719552517,0.8136460625603584,0.17394168884276012,0.012098229801602687,0.00031139643155563544,2.622363723059351e-06,,,,,59': Shot by Florian Wirtz - 0.09 xG,Arsenal,0,0.3966250095914592,0.6615395111692112,0.28507927768624214,0.04882622575533707,0.0043329066206590815,0.00022207876855040443,,,,,63': Shot by Noni Madueke - 0.02 xG,LIVARS20250831
64,Liverpool,0,0.19908282719552517,0.8136460625603584,0.17394168884276012,0.012098229801602687,0.00031139643155563544,2.622363723059351e-06,,,,,59': Shot by Florian Wirtz - 0.09 xG,Arsenal,0,0.3966250095914592,0.6615395111692112,0.28507927768624214,0.04882622575533707,0.0043329066206590815,0.00022207876855040443,,,,,63': Shot by Noni Madueke - 0.02 xG,LIVARS20250831
64,Liverpool,0,0.19908282719552517,0.8136460625603584,0.17394168884276012,0.012098229801602687,0.00031139643155563544,2.622363723059351e-06,,,,,59': Shot by Florian Wirtz - 0.09 xG,Arsenal,0,0.3966250095914592,0.6615395111692112,0.28507927768624214,0.04882622575533707,0.0043329066206590815,0.00022207876855040443,,,,,63': Shot by Noni Madueke - 0.02 xG,LIVARS20250831
65,Liverpool,0,0.2369822058826685,0.8074787265119028,0.17879056850422914,0.013324983110050287,0.00040073916383836963,4.982709979350908e-06,0.8369999694824218,0.6790000152587891,SavedShot,0.037899378687143326,65': Shot by Cody Gakpo - 0.04 xG,Arsenal,0,0.3966250095914592,0.6615395111692112,0.28507927768624214,0.04882622575533707,0.0043329066206590815,0.00022207876855040443,,,,,63': Shot by Noni Madueke - 0.02 xG,LIVARS20250831
65,Liverpool,0,0.2369822058826685,0.8013113904634471,0.18363944816569816,0.014551736418497887,0.0004900818961211038,7.343056235642464e-06,,,,,65': Shot by Cody Gakpo - 0.04 xG,Arsenal,0,0.3966250095914592,0.6615395111692112,0.28507927768624214,0.04882622575533707,0.0043329066206590815,0.00022207876855040443,,,,,63': Shot by Noni Madueke - 0.02 xG,LIVARS20250831
65,Liverpool,0,0.2369822058826685,0.7951440544149916,0.18848832782716718,0.015778489726945486,0.000579424628403838,9.70340249193402e-06,,,,,65': Shot by Cody Gakpo - 0.04 xG,Arsenal,0,0.3966250095914592,0.6615395111692112,0.28507927768624214,0.04882622575533707,0.0043329066206590815,0.00022207876855040443,,,,,63': Shot by Noni Madueke - 0.02 xG,LIVARS20250831
65,Liverpool,0,0.2369822058826685,0.7889767183665359,0.1933372074886362,0.017005243035393088,0.0006687673606865722,1.2063748748225577e-05,,,,,65': Shot by Cody Gakpo - 0.04 xG,Arsenal,0,0.3966250095914592,0.6615395111692112,0.28507927768624214,0.04882622575533707,0.0043329066206590815,0.00022207876855040443,,,,,63': Shot by Noni Madueke - 0.02 xG,LIVARS20250831
65,Liverpool,0,0.2369822058826685,0.7828093823180803,0.19818608715010522,0.018231996343840685,0.0007581100929693064,1.4424095004517135e-05,,,,,65': Shot by Cody Gakpo - 0.04 xG,Arsenal,0,0.3966250095914592,0.6615395111692112,0.28507927768624214,0.04882622575533707,0.0043329066206590815,0.00022207876855040443,,,,,63': Shot by Noni Madueke - 0.02 xG,LIVARS20250831
66,Liverpool,0,0.2369822058826685,0.7828093823180803,0.19818608715010522,0.018231996343840685,0.0007581100929693064,1.4424095004517135e-05,,,,,65': Shot by Cody Gakpo - 0.04 xG,Arsenal,0,0.3966250095914592,0.6615395111692112,0.28507927768624214,0.04882622575533707,0.0043329066206590815,0.00022207876855040443,,,,,63': Shot by Noni Madueke - 0.02 xG,LIVARS20250831
66,Liverpool,0,0.2369822058826685,0.7828093823180803,0.19818608715010522,0.018231996343840685,0.0007581100929693064,1.4424095004517135e-05,,,,,65': Shot by Cody Gakpo - 0.04 xG,Arsenal,0,0.3966250095914592,0.6615395111692112,0.28507927768624214,0.04882622575533707,0.0043329066206590815,0.00022207876855040443,,,,,63': Shot by Noni Madueke - 0.02 xG,LIVARS20250831
66,Liverpool,0,0.2369822058826685,0.7828093823180803,0.19818608715010522,0.018231996343840685,0.0007581100929693064,1.4424095004517135e-05,,,,,65': Shot by Cody Gakpo - 0.04 xG,Arsenal,0,0.3966250095914592,0.6615395111692112,0.28507927768624214,0.04882622575533707,0.0043329066206590815,0.00022207876855040443,,,,,63': Shot by Noni Madueke - 0.02 xG,LIVARS20250831
66,Liverpool,0,0.2369822058826685,0.7828093823180803,0.19818608715010522,0.018231996343840685,0.0007581100929693064,1.4424095004517135e-05,,,,,65': Shot by Cody Gakpo - 0.04 xG,Arsenal,0,0.3966250095914592,0.6615395111692112,0.28507927768624214,0.04882622575533707,0.0043329066206590815,0.00022207876855040443,,,,,63': Shot by Noni Madueke - 0.02 xG,LIVARS20250831
66,Liverpool,0,0.2369822058826685,0.7828093823180803,0.19818608715010522,0.018231996343840685,0.0007581100929693064,1.4424095004517135e-05,,,,,65': Shot by Cody Gakpo - 0.04 xG,Arsenal,0,0.3966250095914592,0.6615395111692112,0.28507927768624214,0.04882622575533707,0.0043329066206590815,0.00022207876855040443,,,,,63': Shot by Noni Madueke - 0.02 xG,LIVARS20250831
67,Liverpool,0,0.2369822058826685,0.7828093823180803,0.19818608715010522,0.018231996343840685,0.0007581100929693064,1.4424095004517135e-05,,,,,65': Shot by Cody Gakpo - 0.04 xG,Arsenal,0,0.3966250095914592,0.6615395111692112,0.28507927768624214,0.04882622575533707,0.0043329066206590815,0.00022207876855040443,,,,,63': Shot by Noni Madueke - 0.02 xG,LIVARS20250831
67,Liverpool,0,0.2369822058826685,0.7828093823180803,0.19818608715010522,0.018231996343840685,0.0007581100929693064,1.4424095004517135e-05,,,,,65': Shot by Cody Gakpo - 0.04 xG,Arsenal,0,0.3966250095914592,0.6615395111692112,0.28507927768624214,0.04882622575533707,0.0043329066206590815,0.00022207876855040443,,,,,63': Shot by Noni Madueke - 0.02 xG,LIVARS20250831
67,Liverpool,0,0.2369822058826685,0.7828093823180803,0.19818608715010522,0.018231996343840685,0.0007581100929693064,1.4424095004517135e-05,,,,,65': Shot by Cody Gakpo - 0.04 xG,Arsenal,0,0.3966250095914592,0.6615395111692112,0.28507927768624214,0.04882622575533707,0.0043329066206590815,0.00022207876855040443,,,,,63': Shot by Noni Madueke - 0.02 xG,LIVARS20250831
67,Liverpool,0,0.2369822058826685,0.7828093823180803,0.19818608715010522,0.018231996343840685,0.0007581100929693064,1.4424095004517135e-05,,,,,65': Shot by Cody Gakpo - 0.04 xG,Arsenal,0,0.3966250095914592,0.6615395111692112,0.28507927768624214,0.04882622575533707,0.0043329066206590815,0.00022207876855040443,,,,,63': Shot by Noni Madueke - 0.02 xG,LIVARS20250831
67,Liverpool,0,0.2369822058826685,0.7828093823180803,0.19818608715010522,0.018231996343840685,0.0007581100929693064,1.4424095004517135e-05,,,,,65': Shot by Cody Gakpo - 0.04 xG,Arsenal,0,0.3966250095914592,0.6615395111692112,0.28507927768624214,0.04882622575533707,0.0043329066206590815,0.00022207876855040443,,,,,63': Shot by Noni Madueke - 0.02 xG,LIVARS20250831
68,Liverpool,0,0.2369822058826685,0.7828093823180803,0.19818608715010522,0.018231996343840685,0.0007581100929693064,1.4424095004517135e-05,,,,,65': Shot by Cody Gakpo - 0.04 xG,Arsenal,0,0.3966250095914592,0.6615395111692112,0.28507927768624214,0.04882622575533707,0.0043329066206590815,0.00022207876855040443,,,,,63': Shot by Noni Madueke - 0.02 xG,LIVARS20250831
68,Liverpool,0,0.2369822058826685,0.7828093823180803,0.19818608715010522,0.018231996343840685,0.0007581100929693064,1.4424095004517135e-05,,,,,65': Shot by Cody Gakpo - 0.04 xG,Arsenal,0,0.3966250095914592,0.6615395111692112,0.28507927768624214,0.04882622575533707,0.0043329066206590815,0.00022207876855040443,,,,,63': Shot by Noni Madueke - 0.02 xG,LIVARS20250831
68,Liverpool,0,0.2369822058826685,0.7828093823180803,0.19818608715010522,0.018231996343840685,0.0007581100929693064,1.4424095004517135e-05,,,,,65': Shot by Cody Gakpo - 0.04 xG,Arsenal,0,0.3966250095914592,0.6615395111692112,0.28507927768624214,0.04882622575533707,0.0043329066206590815,0.00022207876855040443,,,,,63': Shot by Noni Madueke - 0.02 xG,LIVARS20250831
68,Liverpool,0,0.2369822058826685,0.7828093823180803,0.19818608715010522,0.018231996343840685,0.0007581100929693064,1.4424095004517135e-05,,,,,65': Shot by Cody Gakpo - 0.04 xG,Arsenal,0,0.3966250095914592,0.6615395111692112,0.28507927768624214,0.04882622575533707,0.0043329066206590815,0.00022207876855040443,,,,,63': Shot by Noni Madueke - 0.02 xG,LIVARS20250831
68,Liverpool,0,0.2369822058826685,0.7828093823180803,0.19818608715010522,0.018231996343840685,0.0007581100929693064,1.4424095004517135e-05,,,,,65': Shot by Cody Gakpo - 0.04 xG,Arsenal,0,0.3966250095914592,0.6615395111692112,0.28507927768624214,0.04882622575533707,0.0043329066206590815,0.00022207876855040443,,,,,63': Shot by Noni Madueke - 0.02 xG,LIVARS20250831
69,Liverpool,0,0.2369822058826685,0.7828093823180803,0.19818608715010522,0.018231996343840685,0.0007581100929693064,1.4424095004517135e-05,,,,,65': Shot by Cody Gakpo - 0.04 xG,Arsenal,0,0.3966250095914592,0.6615395111692112,0.28507927768624214,0.04882622575533707,0.0043329066206590815,0.00022207876855040443,,,,,63': Shot by Noni Madueke - 0.02 xG,LIVARS20250831
69,Liverpool,0,0.2369822058826685,0.7828093823180803,0.19818608715010522,0.018231996343840685,0.0007581100929693064,1.4424095004517135e-05,,,,,65': Shot by Cody Gakpo - 0.04 xG,Arsenal,0,0.3966250095914592,0.6615395111692112,0.28507927768624214,0.04882622575533707,0.0043329066206590815,0.00022207876855040443,,,,,63': Shot by Noni Madueke - 0.02 xG,LIVARS20250831
69,Liverpool,0,0.2369822058826685,0.7828093823180803,0.19818608715010522,0.018231996343840685,0.0007581100929693064,1.4424095004517135e-05,,,,,65': Shot by Cody Gakpo - 0.04 xG,Arsenal,0,0.3966250095914592,0.6615395111692112,0.28507927768624214,0.04882622575533707,0.0043329066206590815,0.00022207876855040443,,,,,63': Shot by Noni Madueke - 0.02 xG,LIVARS20250831
