minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,code
67,Leeds,0,0.5797019051387905,0.5309726083512447,0.36975330530643763,0.08853440784483307,0.010100785813444396,0.0006388926840400488,Newcastle United,0,0.2614147579297422,0.7629433069399354,0.21384814059279303,0.0220872935640762,0.0010933464203284739,2.791248286693193e-05,LEDNEW20250830
68,Leeds,0,0.5797019051387905,0.5309726083512447,0.36975330530643763,0.08853440784483307,0.010100785813444396,0.0006388926840400488,Newcastle United,0,0.2614147579297422,0.7629433069399354,0.21384814059279303,0.0220872935640762,0.0010933464203284739,2.791248286693193e-05,LEDNEW20250830
68,Leeds,0,0.5797019051387905,0.5309726083512447,0.36975330530643763,0.08853440784483307,0.010100785813444396,0.0006388926840400488,Newcastle United,0,0.2614147579297422,0.7629433069399354,0.21384814059279303,0.0220872935640762,0.0010933464203284739,2.791248286693193e-05,LEDNEW20250830
68,Leeds,0,0.5797019051387905,0.5309726083512447,0.36975330530643763,0.08853440784483307,0.010100785813444396,0.0006388926840400488,Newcastle United,0,0.2614147579297422,0.7629433069399354,0.21384814059279303,0.0220872935640762,0.0010933464203284739,2.791248286693193e-05,LEDNEW20250830
68,Leeds,0,0.5797019051387905,0.5309726083512447,0.36975330530643763,0.08853440784483307,0.010100785813444396,0.0006388926840400488,Newcastle United,0,0.2614147579297422,0.7629433069399354,0.21384814059279303,0.0220872935640762,0.0010933464203284739,2.791248286693193e-05,LEDNEW20250830
68,Leeds,0,0.5797019051387905,0.5309726083512447,0.36975330530643763,0.08853440784483307,0.010100785813444396,0.0006388926840400488,Newcastle United,0,0.2614147579297422,0.7629433069399354,0.21384814059279303,0.0220872935640762,0.0010933464203284739,2.791248286693193e-05,LEDNEW20250830
69,Leeds,0,0.5797019051387905,0.5309726083512447,0.36975330530643763,0.08853440784483307,0.010100785813444396,0.0006388926840400488,Newcastle United,0,0.2614147579297422,0.7629433069399354,0.21384814059279303,0.0220872935640762,0.0010933464203284739,2.791248286693193e-05,LEDNEW20250830
69,Leeds,0,0.5797019051387905,0.5309726083512447,0.36975330530643763,0.08853440784483307,0.010100785813444396,0.0006388926840400488,Newcastle United,0,0.2614147579297422,0.7629433069399354,0.21384814059279303,0.0220872935640762,0.0010933464203284739,2.791248286693193e-05,LEDNEW20250830
69,Leeds,0,0.5797019051387905,0.5309726083512447,0.36975330530643763,0.08853440784483307,0.010100785813444396,0.0006388926840400488,Newcastle United,0,0.2614147579297422,0.7629433069399354,0.21384814059279303,0.0220872935640762,0.0010933464203284739,2.791248286693193e-05,LEDNEW20250830
69,Leeds,0,0.5797019051387905,0.5309726083512447,0.36975330530643763,0.08853440784483307,0.010100785813444396,0.0006388926840400488,Newcastle United,0,0.2614147579297422,0.7629433069399354,0.21384814059279303,0.0220872935640762,0.0010933464203284739,2.791248286693193e-05,LEDNEW20250830
69,Leeds,0,0.5797019051387905,0.5309726083512447,0.36975330530643763,0.08853440784483307,0.010100785813444396,0.0006388926840400488,Newcastle United,0,0.2614147579297422,0.7629433069399354,0.21384814059279303,0.0220872935640762,0.0010933464203284739,2.791248286693193e-05,LEDNEW20250830
70,Leeds,0,0.5797019051387905,0.5309726083512447,0.36975330530643763,0.08853440784483307,0.010100785813444396,0.0006388926840400488,Newcastle United,0,0.28349926602095354,0.7595734614128853,0.21627343992160072,0.022934282359632845,0.0011860746194409858,3.274168644018527e-05,LEDNEW20250830
70,Leeds,0,0.5797019051387905,0.5309726083512447,0.36975330530643763,0.08853440784483307,0.010100785813444396,0.0006388926840400488,Newcastle United,0,0.28349926602095354,0.7562036158858352,0.21869873925040842,0.023781271155189486,0.0012788028185534977,3.757089001343861e-05,LEDNEW20250830
70,Leeds,0,0.5797019051387905,0.5309726083512447,0.36975330530643763,0.08853440784483307,0.010100785813444396,0.0006388926840400488,Newcastle United,0,0.28349926602095354,0.7528337703587851,0.22112403857921611,0.02462825995074613,0.0013715310176660093,4.2400093586691945e-05,LEDNEW20250830
70,Leeds,0,0.5797019051387905,0.5309726083512447,0.36975330530643763,0.08853440784483307,0.010100785813444396,0.0006388926840400488,Newcastle United,0,0.28349926602095354,0.749463924831735,0.2235493379080238,0.025475248746302772,0.0014642592167785212,4.722929715994528e-05,LEDNEW20250830
70,Leeds,0,0.5797019051387905,0.5309726083512447,0.36975330530643763,0.08853440784483307,0.010100785813444396,0.0006388926840400488,Newcastle United,0,0.28349926602095354,0.7460940793046849,0.2259746372368315,0.026322237541859417,0.0015569874158910331,5.205850073319862e-05,LEDNEW20250830
71,Leeds,0,0.5797019051387905,0.5309726083512447,0.36975330530643763,0.08853440784483307,0.010100785813444396,0.0006388926840400488,Newcastle United,0,0.28349926602095354,0.7460940793046849,0.2259746372368315,0.026322237541859417,0.0015569874158910331,5.205850073319862e-05,LEDNEW20250830
71,Leeds,0,0.5797019051387905,0.5309726083512447,0.36975330530643763,0.08853440784483307,0.010100785813444396,0.0006388926840400488,Newcastle United,0,0.28349926602095354,0.7460940793046849,0.2259746372368315,0.026322237541859417,0.0015569874158910331,5.205850073319862e-05,LEDNEW20250830
71,Leeds,0,0.5797019051387905,0.5309726083512447,0.36975330530643763,0.08853440784483307,0.010100785813444396,0.0006388926840400488,Newcastle United,0,0.28349926602095354,0.7460940793046849,0.2259746372368315,0.026322237541859417,0.0015569874158910331,5.205850073319862e-05,LEDNEW20250830
71,Leeds,0,0.5797019051387905,0.5309726083512447,0.36975330530643763,0.08853440784483307,0.010100785813444396,0.0006388926840400488,Newcastle United,0,0.28349926602095354,0.7460940793046849,0.2259746372368315,0.026322237541859417,0.0015569874158910331,5.205850073319862e-05,LEDNEW20250830
71,Leeds,0,0.5797019051387905,0.5309726083512447,0.36975330530643763,0.08853440784483307,0.010100785813444396,0.0006388926840400488,Newcastle United,0,0.28349926602095354,0.7460940793046849,0.2259746372368315,0.026322237541859417,0.0015569874158910331,5.205850073319862e-05,LEDNEW20250830
72,Leeds,0,0.5797019051387905,0.5309726083512447,0.36975330530643763,0.08853440784483307,0.010100785813444396,0.0006388926840400488,Newcastle United,0,0.28349926602095354,0.7460940793046849,0.2259746372368315,0.026322237541859417,0.0015569874158910331,5.205850073319862e-05,LEDNEW20250830
72,Leeds,0,0.5797019051387905,0.5309726083512447,0.36975330530643763,0.08853440784483307,0.010100785813444396,0.0006388926840400488,Newcastle United,0,0.28349926602095354,0.7460940793046849,0.2259746372368315,0.026322237541859417,0.0015569874158910331,5.205850073319862e-05,LEDNEW20250830
72,Leeds,0,0.5797019051387905,0.5309726083512447,0.36975330530643763,0.08853440784483307,0.010100785813444396,0.0006388926840400488,Newcastle United,0,0.28349926602095354,0.7460940793046849,0.2259746372368315,0.026322237541859417,0.0015569874158910331,5.205850073319862e-05,LEDNEW20250830
72,Leeds,0,0.5797019051387905,0.5309726083512447,0.36975330530643763,0.08853440784483307,0.010100785813444396,0.0006388926840400488,Newcastle United,0,0.28349926602095354,0.7460940793046849,0.2259746372368315,0.026322237541859417,0.0015569874158910331,5.205850073319862e-05,LEDNEW20250830
72,Leeds,0,0.5797019051387905,0.5309726083512447,0.36975330530643763,0.08853440784483307,0.010100785813444396,0.0006388926840400488,Newcastle United,0,0.28349926602095354,0.7460940793046849,0.2259746372368315,0.026322237541859417,0.0015569874158910331,5.205850073319862e-05,LEDNEW20250830
73,Leeds,0,0.5932675506919621,0.5295320111105775,0.3701907140907247,0.08929739102199664,0.010313586356630247,0.0006662974200708271,Newcastle United,0,0.28349926602095354,0.7460940793046849,0.2259746372368315,0.026322237541859417,0.0015569874158910331,5.205850073319862e-05,LEDNEW20250830
73,Leeds,0,0.5932675506919621,0.5280914138699103,0.37062812287501173,0.09006037419916021,0.010526386899816099,0.0006937021561016054,Newcastle United,0,0.28349926602095354,0.7460940793046849,0.2259746372368315,0.026322237541859417,0.0015569874158910331,5.205850073319862e-05,LEDNEW20250830
73,Leeds,0,0.5932675506919621,0.5266508166292431,0.37106553165929873,0.0908233573763238,0.010739187443001952,0.0007211068921323838,Newcastle United,0,0.28349926602095354,0.7460940793046849,0.2259746372368315,0.026322237541859417,0.0015569874158910331,5.205850073319862e-05,LEDNEW20250830
73,Leeds,0,0.5932675506919621,0.5252102193885759,0.3715029404435858,0.09158634055348737,0.010951987986187803,0.0007485116281631621,Newcastle United,0,0.28349926602095354,0.7460940793046849,0.2259746372368315,0.026322237541859417,0.0015569874158910331,5.205850073319862e-05,LEDNEW20250830
73,Leeds,0,0.5932675506919621,0.5237696221479087,0.37194034922787284,0.09234932373065094,0.011164788529373654,0.0007759163641939404,Newcastle United,0,0.28349926602095354,0.7460940793046849,0.2259746372368315,0.026322237541859417,0.0015569874158910331,5.205850073319862e-05,LEDNEW20250830
74,Leeds,0,0.5932675506919621,0.5237696221479087,0.37194034922787284,0.09234932373065094,0.011164788529373654,0.0007759163641939404,Newcastle United,0,0.28349926602095354,0.7460940793046849,0.2259746372368315,0.026322237541859417,0.0015569874158910331,5.205850073319862e-05,LEDNEW20250830
74,Leeds,0,0.5932675506919621,0.5237696221479087,0.37194034922787284,0.09234932373065094,0.011164788529373654,0.0007759163641939404,Newcastle United,0,0.28349926602095354,0.7460940793046849,0.2259746372368315,0.026322237541859417,0.0015569874158910331,5.205850073319862e-05,LEDNEW20250830
74,Leeds,0,0.5932675506919621,0.5237696221479087,0.37194034922787284,0.09234932373065094,0.011164788529373654,0.0007759163641939404,Newcastle United,0,0.28349926602095354,0.7460940793046849,0.2259746372368315,0.026322237541859417,0.0015569874158910331,5.205850073319862e-05,LEDNEW20250830
74,Leeds,0,0.5932675506919621,0.5237696221479087,0.37194034922787284,0.09234932373065094,0.011164788529373654,0.0007759163641939404,Newcastle United,0,0.28349926602095354,0.7460940793046849,0.2259746372368315,0.026322237541859417,0.0015569874158910331,5.205850073319862e-05,LEDNEW20250830
74,Leeds,0,0.5932675506919621,0.5237696221479087,0.37194034922787284,0.09234932373065094,0.011164788529373654,0.0007759163641939404,Newcastle United,0,0.28349926602095354,0.7460940793046849,0.2259746372368315,0.026322237541859417,0.0015569874158910331,5.205850073319862e-05,LEDNEW20250830
75,Leeds,0,0.5932675506919621,0.5237696221479087,0.37194034922787284,0.09234932373065094,0.011164788529373654,0.0007759163641939404,Newcastle United,0,0.28349926602095354,0.7460940793046849,0.2259746372368315,0.026322237541859417,0.0015569874158910331,5.205850073319862e-05,LEDNEW20250830
75,Leeds,0,0.5932675506919621,0.5237696221479087,0.37194034922787284,0.09234932373065094,0.011164788529373654,0.0007759163641939404,Newcastle United,0,0.28349926602095354,0.7460940793046849,0.2259746372368315,0.026322237541859417,0.0015569874158910331,5.205850073319862e-05,LEDNEW20250830
75,Leeds,0,0.5932675506919621,0.5237696221479087,0.37194034922787284,0.09234932373065094,0.011164788529373654,0.0007759163641939404,Newcastle United,0,0.28349926602095354,0.7460940793046849,0.2259746372368315,0.026322237541859417,0.0015569874158910331,5.205850073319862e-05,LEDNEW20250830
75,Leeds,0,0.5932675506919621,0.5237696221479087,0.37194034922787284,0.09234932373065094,0.011164788529373654,0.0007759163641939404,Newcastle United,0,0.28349926602095354,0.7460940793046849,0.2259746372368315,0.026322237541859417,0.0015569874158910331,5.205850073319862e-05,LEDNEW20250830
75,Leeds,0,0.5932675506919621,0.5237696221479087,0.37194034922787284,0.09234932373065094,0.011164788529373654,0.0007759163641939404,Newcastle United,0,0.28349926602095354,0.7460940793046849,0.2259746372368315,0.026322237541859417,0.0015569874158910331,5.205850073319862e-05,LEDNEW20250830
76,Leeds,0,0.5932675506919621,0.5237696221479087,0.37194034922787284,0.09234932373065094,0.011164788529373654,0.0007759163641939404,Newcastle United,0,0.28349926602095354,0.7460940793046849,0.2259746372368315,0.026322237541859417,0.0015569874158910331,5.205850073319862e-05,LEDNEW20250830
76,Leeds,0,0.5932675506919621,0.5237696221479087,0.37194034922787284,0.09234932373065094,0.011164788529373654,0.0007759163641939404,Newcastle United,0,0.28349926602095354,0.7460940793046849,0.2259746372368315,0.026322237541859417,0.0015569874158910331,5.205850073319862e-05,LEDNEW20250830
76,Leeds,0,0.5932675506919621,0.5237696221479087,0.37194034922787284,0.09234932373065094,0.011164788529373654,0.0007759163641939404,Newcastle United,0,0.28349926602095354,0.7460940793046849,0.2259746372368315,0.026322237541859417,0.0015569874158910331,5.205850073319862e-05,LEDNEW20250830
76,Leeds,0,0.5932675506919621,0.5237696221479087,0.37194034922787284,0.09234932373065094,0.011164788529373654,0.0007759163641939404,Newcastle United,0,0.28349926602095354,0.7460940793046849,0.2259746372368315,0.026322237541859417,0.0015569874158910331,5.205850073319862e-05,LEDNEW20250830
76,Leeds,0,0.5932675506919621,0.5237696221479087,0.37194034922787284,0.09234932373065094,0.011164788529373654,0.0007759163641939404,Newcastle United,0,0.28349926602095354,0.7460940793046849,0.2259746372368315,0.026322237541859417,0.0015569874158910331,5.205850073319862e-05,LEDNEW20250830
77,Leeds,0,0.5932675506919621,0.5237696221479087,0.37194034922787284,0.09234932373065094,0.011164788529373654,0.0007759163641939404,Newcastle United,0,0.28349926602095354,0.7460940793046849,0.2259746372368315,0.026322237541859417,0.0015569874158910331,5.205850073319862e-05,LEDNEW20250830
77,Leeds,0,0.5932675506919621,0.5237696221479087,0.37194034922787284,0.09234932373065094,0.011164788529373654,0.0007759163641939404,Newcastle United,0,0.28349926602095354,0.7460940793046849,0.2259746372368315,0.026322237541859417,0.0015569874158910331,5.205850073319862e-05,LEDNEW20250830
77,Leeds,0,0.5932675506919621,0.5237696221479087,0.37194034922787284,0.09234932373065094,0.011164788529373654,0.0007759163641939404,Newcastle United,0,0.28349926602095354,0.7460940793046849,0.2259746372368315,0.026322237541859417,0.0015569874158910331,5.205850073319862e-05,LEDNEW20250830
77,Leeds,0,0.5932675506919621,0.5237696221479087,0.37194034922787284,0.09234932373065094,0.011164788529373654,0.0007759163641939404,Newcastle United,0,0.28349926602095354,0.7460940793046849,0.2259746372368315,0.026322237541859417,0.0015569874158910331,5.205850073319862e-05,LEDNEW20250830
77,Leeds,0,0.5932675506919621,0.5237696221479087,0.37194034922787284,0.09234932373065094,0.011164788529373654,0.0007759163641939404,Newcastle United,0,0.28349926602095354,0.7460940793046849,0.2259746372368315,0.026322237541859417,0.0015569874158910331,5.205850073319862e-05,LEDNEW20250830
78,Leeds,0,0.5932675506919621,0.5237696221479087,0.37194034922787284,0.09234932373065094,0.011164788529373654,0.0007759163641939404,Newcastle United,0,0.28349926602095354,0.7460940793046849,0.2259746372368315,0.026322237541859417,0.0015569874158910331,5.205850073319862e-05,LEDNEW20250830
78,Leeds,0,0.5932675506919621,0.5237696221479087,0.37194034922787284,0.09234932373065094,0.011164788529373654,0.0007759163641939404,Newcastle United,0,0.28349926602095354,0.7460940793046849,0.2259746372368315,0.026322237541859417,0.0015569874158910331,5.205850073319862e-05,LEDNEW20250830
78,Leeds,0,0.5932675506919621,0.5237696221479087,0.37194034922787284,0.09234932373065094,0.011164788529373654,0.0007759163641939404,Newcastle United,0,0.28349926602095354,0.7460940793046849,0.2259746372368315,0.026322237541859417,0.0015569874158910331,5.205850073319862e-05,LEDNEW20250830
78,Leeds,0,0.5932675506919621,0.5237696221479087,0.37194034922787284,0.09234932373065094,0.011164788529373654,0.0007759163641939404,Newcastle United,0,0.28349926602095354,0.7460940793046849,0.2259746372368315,0.026322237541859417,0.0015569874158910331,5.205850073319862e-05,LEDNEW20250830
78,Leeds,0,0.5932675506919621,0.5237696221479087,0.37194034922787284,0.09234932373065094,0.011164788529373654,0.0007759163641939404,Newcastle United,0,0.28349926602095354,0.7460940793046849,0.2259746372368315,0.026322237541859417,0.0015569874158910331,5.205850073319862e-05,LEDNEW20250830
79,Leeds,0,0.5932675506919621,0.5237696221479087,0.37194034922787284,0.09234932373065094,0.011164788529373654,0.0007759163641939404,Newcastle United,0,0.28349926602095354,0.7460940793046849,0.2259746372368315,0.026322237541859417,0.0015569874158910331,5.205850073319862e-05,LEDNEW20250830
79,Leeds,0,0.5932675506919621,0.5237696221479087,0.37194034922787284,0.09234932373065094,0.011164788529373654,0.0007759163641939404,Newcastle United,0,0.28349926602095354,0.7460940793046849,0.2259746372368315,0.026322237541859417,0.0015569874158910331,5.205850073319862e-05,LEDNEW20250830
79,Leeds,0,0.5932675506919621,0.5237696221479087,0.37194034922787284,0.09234932373065094,0.011164788529373654,0.0007759163641939404,Newcastle United,0,0.28349926602095354,0.7460940793046849,0.2259746372368315,0.026322237541859417,0.0015569874158910331,5.205850073319862e-05,LEDNEW20250830
79,Leeds,0,0.5932675506919621,0.5237696221479087,0.37194034922787284,0.09234932373065094,0.011164788529373654,0.0007759163641939404,Newcastle United,0,0.28349926602095354,0.7460940793046849,0.2259746372368315,0.026322237541859417,0.0015569874158910331,5.205850073319862e-05,LEDNEW20250830
79,Leeds,0,0.5932675506919621,0.5237696221479087,0.37194034922787284,0.09234932373065094,0.011164788529373654,0.0007759163641939404,Newcastle United,0,0.28349926602095354,0.7460940793046849,0.2259746372368315,0.026322237541859417,0.0015569874158910331,5.205850073319862e-05,LEDNEW20250830
80,Leeds,0,0.5932675506919621,0.5237696221479087,0.37194034922787284,0.09234932373065094,0.011164788529373654,0.0007759163641939404,Newcastle United,0,0.28349926602095354,0.7460940793046849,0.2259746372368315,0.026322237541859417,0.0015569874158910331,5.205850073319862e-05,LEDNEW20250830
80,Leeds,0,0.5932675506919621,0.5237696221479087,0.37194034922787284,0.09234932373065094,0.011164788529373654,0.0007759163641939404,Newcastle United,0,0.28349926602095354,0.7460940793046849,0.2259746372368315,0.026322237541859417,0.0015569874158910331,5.205850073319862e-05,LEDNEW20250830
80,Leeds,0,0.5932675506919621,0.5237696221479087,0.37194034922787284,0.09234932373065094,0.011164788529373654,0.0007759163641939404,Newcastle United,0,0.28349926602095354,0.7460940793046849,0.2259746372368315,0.026322237541859417,0.0015569874158910331,5.205850073319862e-05,LEDNEW20250830
80,Leeds,0,0.5932675506919621,0.5237696221479087,0.37194034922787284,0.09234932373065094,0.011164788529373654,0.0007759163641939404,Newcastle United,0,0.28349926602095354,0.7460940793046849,0.2259746372368315,0.026322237541859417,0.0015569874158910331,5.205850073319862e-05,LEDNEW20250830
80,Leeds,0,0.5932675506919621,0.5237696221479087,0.37194034922787284,0.09234932373065094,0.011164788529373654,0.0007759163641939404,Newcastle United,0,0.28349926602095354,0.7460940793046849,0.2259746372368315,0.026322237541859417,0.0015569874158910331,5.205850073319862e-05,LEDNEW20250830
81,Leeds,0,0.5932675506919621,0.5237696221479087,0.37194034922787284,0.09234932373065094,0.011164788529373654,0.0007759163641939404,Newcastle United,0,0.28349926602095354,0.7460940793046849,0.2259746372368315,0.026322237541859417,0.0015569874158910331,5.205850073319862e-05,LEDNEW20250830
81,Leeds,0,0.5932675506919621,0.5237696221479087,0.37194034922787284,0.09234932373065094,0.011164788529373654,0.0007759163641939404,Newcastle United,0,0.28349926602095354,0.7460940793046849,0.2259746372368315,0.026322237541859417,0.0015569874158910331,5.205850073319862e-05,LEDNEW20250830
81,Leeds,0,0.5932675506919621,0.5237696221479087,0.37194034922787284,0.09234932373065094,0.011164788529373654,0.0007759163641939404,Newcastle United,0,0.28349926602095354,0.7460940793046849,0.2259746372368315,0.026322237541859417,0.0015569874158910331,5.205850073319862e-05,LEDNEW20250830
81,Leeds,0,0.5932675506919621,0.5237696221479087,0.37194034922787284,0.09234932373065094,0.011164788529373654,0.0007759163641939404,Newcastle United,0,0.28349926602095354,0.7460940793046849,0.2259746372368315,0.026322237541859417,0.0015569874158910331,5.205850073319862e-05,LEDNEW20250830
81,Leeds,0,0.5932675506919621,0.5237696221479087,0.37194034922787284,0.09234932373065094,0.011164788529373654,0.0007759163641939404,Newcastle United,0,0.28349926602095354,0.7460940793046849,0.2259746372368315,0.026322237541859417,0.0015569874158910331,5.205850073319862e-05,LEDNEW20250830
82,Leeds,0,0.5932675506919621,0.5237696221479087,0.37194034922787284,0.09234932373065094,0.011164788529373654,0.0007759163641939404,Newcastle United,0,0.28349926602095354,0.7460940793046849,0.2259746372368315,0.026322237541859417,0.0015569874158910331,5.205850073319862e-05,LEDNEW20250830
82,Leeds,0,0.5932675506919621,0.5237696221479087,0.37194034922787284,0.09234932373065094,0.011164788529373654,0.0007759163641939404,Newcastle United,0,0.28349926602095354,0.7460940793046849,0.2259746372368315,0.026322237541859417,0.0015569874158910331,5.205850073319862e-05,LEDNEW20250830
82,Leeds,0,0.5932675506919621,0.5237696221479087,0.37194034922787284,0.09234932373065094,0.011164788529373654,0.0007759163641939404,Newcastle United,0,0.28349926602095354,0.7460940793046849,0.2259746372368315,0.026322237541859417,0.0015569874158910331,5.205850073319862e-05,LEDNEW20250830
82,Leeds,0,0.5932675506919621,0.5237696221479087,0.37194034922787284,0.09234932373065094,0.011164788529373654,0.0007759163641939404,Newcastle United,0,0.28349926602095354,0.7460940793046849,0.2259746372368315,0.026322237541859417,0.0015569874158910331,5.205850073319862e-05,LEDNEW20250830
82,Leeds,0,0.5932675506919621,0.5237696221479087,0.37194034922787284,0.09234932373065094,0.011164788529373654,0.0007759163641939404,Newcastle United,0,0.28349926602095354,0.7460940793046849,0.2259746372368315,0.026322237541859417,0.0015569874158910331,5.205850073319862e-05,LEDNEW20250830
83,Leeds,0,0.5932675506919621,0.5237696221479087,0.37194034922787284,0.09234932373065094,0.011164788529373654,0.0007759163641939404,Newcastle United,0,0.28349926602095354,0.7460940793046849,0.2259746372368315,0.026322237541859417,0.0015569874158910331,5.205850073319862e-05,LEDNEW20250830
83,Leeds,0,0.5932675506919621,0.5237696221479087,0.37194034922787284,0.09234932373065094,0.011164788529373654,0.0007759163641939404,Newcastle United,0,0.28349926602095354,0.7460940793046849,0.2259746372368315,0.026322237541859417,0.0015569874158910331,5.205850073319862e-05,LEDNEW20250830
83,Leeds,0,0.5932675506919621,0.5237696221479087,0.37194034922787284,0.09234932373065094,0.011164788529373654,0.0007759163641939404,Newcastle United,0,0.28349926602095354,0.7460940793046849,0.2259746372368315,0.026322237541859417,0.0015569874158910331,5.205850073319862e-05,LEDNEW20250830
83,Leeds,0,0.5932675506919621,0.5237696221479087,0.37194034922787284,0.09234932373065094,0.011164788529373654,0.0007759163641939404,Newcastle United,0,0.28349926602095354,0.7460940793046849,0.2259746372368315,0.026322237541859417,0.0015569874158910331,5.205850073319862e-05,LEDNEW20250830
83,Leeds,0,0.5932675506919621,0.5237696221479087,0.37194034922787284,0.09234932373065094,0.011164788529373654,0.0007759163641939404,Newcastle United,0,0.28349926602095354,0.7460940793046849,0.2259746372368315,0.026322237541859417,0.0015569874158910331,5.205850073319862e-05,LEDNEW20250830
84,Leeds,0,0.5932675506919621,0.5237696221479087,0.37194034922787284,0.09234932373065094,0.011164788529373654,0.0007759163641939404,Newcastle United,0,0.28349926602095354,0.7460940793046849,0.2259746372368315,0.026322237541859417,0.0015569874158910331,5.205850073319862e-05,LEDNEW20250830
84,Leeds,0,0.5932675506919621,0.5237696221479087,0.37194034922787284,0.09234932373065094,0.011164788529373654,0.0007759163641939404,Newcastle United,0,0.28349926602095354,0.7460940793046849,0.2259746372368315,0.026322237541859417,0.0015569874158910331,5.205850073319862e-05,LEDNEW20250830
84,Leeds,0,0.5932675506919621,0.5237696221479087,0.37194034922787284,0.09234932373065094,0.011164788529373654,0.0007759163641939404,Newcastle United,0,0.28349926602095354,0.7460940793046849,0.2259746372368315,0.026322237541859417,0.0015569874158910331,5.205850073319862e-05,LEDNEW20250830
84,Leeds,0,0.5932675506919621,0.5237696221479087,0.37194034922787284,0.09234932373065094,0.011164788529373654,0.0007759163641939404,Newcastle United,0,0.28349926602095354,0.7460940793046849,0.2259746372368315,0.026322237541859417,0.0015569874158910331,5.205850073319862e-05,LEDNEW20250830
84,Leeds,0,0.5932675506919621,0.5237696221479087,0.37194034922787284,0.09234932373065094,0.011164788529373654,0.0007759163641939404,Newcastle United,0,0.28349926602095354,0.7460940793046849,0.2259746372368315,0.026322237541859417,0.0015569874158910331,5.205850073319862e-05,LEDNEW20250830
85,Leeds,0,0.5932675506919621,0.5237696221479087,0.37194034922787284,0.09234932373065094,0.011164788529373654,0.0007759163641939404,Newcastle United,0,0.28349926602095354,0.7460940793046849,0.2259746372368315,0.026322237541859417,0.0015569874158910331,5.205850073319862e-05,LEDNEW20250830
85,Leeds,0,0.5932675506919621,0.5237696221479087,0.37194034922787284,0.09234932373065094,0.011164788529373654,0.0007759163641939404,Newcastle United,0,0.28349926602095354,0.7460940793046849,0.2259746372368315,0.026322237541859417,0.0015569874158910331,5.205850073319862e-05,LEDNEW20250830
85,Leeds,0,0.5932675506919621,0.5237696221479087,0.37194034922787284,0.09234932373065094,0.011164788529373654,0.0007759163641939404,Newcastle United,0,0.28349926602095354,0.7460940793046849,0.2259746372368315,0.026322237541859417,0.0015569874158910331,5.205850073319862e-05,LEDNEW20250830
85,Leeds,0,0.5932675506919621,0.5237696221479087,0.37194034922787284,0.09234932373065094,0.011164788529373654,0.0007759163641939404,Newcastle United,0,0.28349926602095354,0.7460940793046849,0.2259746372368315,0.026322237541859417,0.0015569874158910331,5.205850073319862e-05,LEDNEW20250830
85,Leeds,0,0.5932675506919621,0.5237696221479087,0.37194034922787284,0.09234932373065094,0.011164788529373654,0.0007759163641939404,Newcastle United,0,0.28349926602095354,0.7460940793046849,0.2259746372368315,0.026322237541859417,0.0015569874158910331,5.205850073319862e-05,LEDNEW20250830
86,Leeds,0,0.5932675506919621,0.5237696221479087,0.37194034922787284,0.09234932373065094,0.011164788529373654,0.0007759163641939404,Newcastle United,0,0.28349926602095354,0.7460940793046849,0.2259746372368315,0.026322237541859417,0.0015569874158910331,5.205850073319862e-05,LEDNEW20250830
86,Leeds,0,0.5932675506919621,0.5237696221479087,0.37194034922787284,0.09234932373065094,0.011164788529373654,0.0007759163641939404,Newcastle United,0,0.28349926602095354,0.7460940793046849,0.2259746372368315,0.026322237541859417,0.0015569874158910331,5.205850073319862e-05,LEDNEW20250830
86,Leeds,0,0.5932675506919621,0.5237696221479087,0.37194034922787284,0.09234932373065094,0.011164788529373654,0.0007759163641939404,Newcastle United,0,0.28349926602095354,0.7460940793046849,0.2259746372368315,0.026322237541859417,0.0015569874158910331,5.205850073319862e-05,LEDNEW20250830
86,Leeds,0,0.5932675506919621,0.5237696221479087,0.37194034922787284,0.09234932373065094,0.011164788529373654,0.0007759163641939404,Newcastle United,0,0.28349926602095354,0.7460940793046849,0.2259746372368315,0.026322237541859417,0.0015569874158910331,5.205850073319862e-05,LEDNEW20250830
86,Leeds,0,0.5932675506919621,0.5237696221479087,0.37194034922787284,0.09234932373065094,0.011164788529373654,0.0007759163641939404,Newcastle United,0,0.28349926602095354,0.7460940793046849,0.2259746372368315,0.026322237541859417,0.0015569874158910331,5.205850073319862e-05,LEDNEW20250830
87,Leeds,0,0.5932675506919621,0.5237696221479087,0.37194034922787284,0.09234932373065094,0.011164788529373654,0.0007759163641939404,Newcastle United,0,0.28349926602095354,0.7460940793046849,0.2259746372368315,0.026322237541859417,0.0015569874158910331,5.205850073319862e-05,LEDNEW20250830
87,Leeds,0,0.5932675506919621,0.5237696221479087,0.37194034922787284,0.09234932373065094,0.011164788529373654,0.0007759163641939404,Newcastle United,0,0.28349926602095354,0.7460940793046849,0.2259746372368315,0.026322237541859417,0.0015569874158910331,5.205850073319862e-05,LEDNEW20250830
87,Leeds,0,0.5932675506919621,0.5237696221479087,0.37194034922787284,0.09234932373065094,0.011164788529373654,0.0007759163641939404,Newcastle United,0,0.28349926602095354,0.7460940793046849,0.2259746372368315,0.026322237541859417,0.0015569874158910331,5.205850073319862e-05,LEDNEW20250830
