minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,h_event_log,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,a_event_log,code
73,Chelsea,1,1.4523863587528467,0.058157521622006735,0.537614744102246,0.31184227324102404,0.07965433651595348,0.012731124518769787,64': Shot by Reece James worth 0.02 xG,Brighton,0,0.758001591060745,0.41954218068022475,0.4245589110154675,0.1355777695504681,0.019033152265285777,0.0012879864885538828,71': Attack with 2 shots worth 0.36 xG,CHEBRI20250927
73,Chelsea,1,1.4523863587528467,0.058157521622006735,0.537614744102246,0.31184227324102404,0.07965433651595348,0.012731124518769787,64': Shot by Reece James worth 0.02 xG,Brighton,0,0.758001591060745,0.41954218068022475,0.4245589110154675,0.1355777695504681,0.019033152265285777,0.0012879864885538828,71': Attack with 2 shots worth 0.36 xG,CHEBRI20250927
73,Chelsea,1,1.4523863587528467,0.058157521622006735,0.537614744102246,0.31184227324102404,0.07965433651595348,0.012731124518769787,64': Shot by Reece James worth 0.02 xG,Brighton,0,0.758001591060745,0.41954218068022475,0.4245589110154675,0.1355777695504681,0.019033152265285777,0.0012879864885538828,71': Attack with 2 shots worth 0.36 xG,CHEBRI20250927
74,Chelsea,1,1.4523863587528467,0.058157521622006735,0.537614744102246,0.31184227324102404,0.07965433651595348,0.012731124518769787,64': Shot by Reece James worth 0.02 xG,Brighton,0,0.758001591060745,0.41954218068022475,0.4245589110154675,0.1355777695504681,0.019033152265285777,0.0012879864885538828,71': Attack with 2 shots worth 0.36 xG,CHEBRI20250927
74,Chelsea,1,1.4523863587528467,0.058157521622006735,0.537614744102246,0.31184227324102404,0.07965433651595348,0.012731124518769787,64': Shot by Reece James worth 0.02 xG,Brighton,0,0.758001591060745,0.41954218068022475,0.4245589110154675,0.1355777695504681,0.019033152265285777,0.0012879864885538828,71': Attack with 2 shots worth 0.36 xG,CHEBRI20250927
74,Chelsea,1,1.4523863587528467,0.058157521622006735,0.537614744102246,0.31184227324102404,0.07965433651595348,0.012731124518769787,64': Shot by Reece James worth 0.02 xG,Brighton,0,0.758001591060745,0.41954218068022475,0.4245589110154675,0.1355777695504681,0.019033152265285777,0.0012879864885538828,71': Attack with 2 shots worth 0.36 xG,CHEBRI20250927
74,Chelsea,1,1.4523863587528467,0.058157521622006735,0.537614744102246,0.31184227324102404,0.07965433651595348,0.012731124518769787,64': Shot by Reece James worth 0.02 xG,Brighton,0,0.758001591060745,0.41954218068022475,0.4245589110154675,0.1355777695504681,0.019033152265285777,0.0012879864885538828,71': Attack with 2 shots worth 0.36 xG,CHEBRI20250927
74,Chelsea,1,1.4523863587528467,0.058157521622006735,0.537614744102246,0.31184227324102404,0.07965433651595348,0.012731124518769787,64': Shot by Reece James worth 0.02 xG,Brighton,0,0.758001591060745,0.41954218068022475,0.4245589110154675,0.1355777695504681,0.019033152265285777,0.0012879864885538828,71': Attack with 2 shots worth 0.36 xG,CHEBRI20250927
75,Chelsea,1,1.471312141045928,0.05793738630342208,0.5357999234999447,0.31269685736728214,0.08053320418426116,0.013032628645089939,75': Shot by Enzo Fernández worth 0.02 xG,Brighton,0,0.758001591060745,0.41954218068022475,0.4245589110154675,0.1355777695504681,0.019033152265285777,0.0012879864885538828,71': Attack with 2 shots worth 0.36 xG,CHEBRI20250927
75,Chelsea,1,1.471312141045928,0.057717250984837425,0.5339851028976434,0.3135514414935402,0.08141207185256884,0.01333413277141009,75': Shot by Enzo Fernández worth 0.02 xG,Brighton,0,0.758001591060745,0.41954218068022475,0.4245589110154675,0.1355777695504681,0.019033152265285777,0.0012879864885538828,71': Attack with 2 shots worth 0.36 xG,CHEBRI20250927
75,Chelsea,1,1.471312141045928,0.05749711566625278,0.5321702822953421,0.3144060256197983,0.08229093952087652,0.01363563689773024,75': Shot by Enzo Fernández worth 0.02 xG,Brighton,0,0.758001591060745,0.41954218068022475,0.4245589110154675,0.1355777695504681,0.019033152265285777,0.0012879864885538828,71': Attack with 2 shots worth 0.36 xG,CHEBRI20250927
75,Chelsea,1,1.471312141045928,0.05727698034766812,0.5303554616930409,0.31526060974605635,0.0831698071891842,0.013937141024050392,75': Shot by Enzo Fernández worth 0.02 xG,Brighton,0,0.758001591060745,0.41954218068022475,0.4245589110154675,0.1355777695504681,0.019033152265285777,0.0012879864885538828,71': Attack with 2 shots worth 0.36 xG,CHEBRI20250927
75,Chelsea,1,1.471312141045928,0.05705684502908347,0.5285406410907396,0.31611519387231446,0.08404867485749187,0.014238645150370544,75': Shot by Enzo Fernández worth 0.02 xG,Brighton,0,0.758001591060745,0.41954218068022475,0.4245589110154675,0.1355777695504681,0.019033152265285777,0.0012879864885538828,71': Attack with 2 shots worth 0.36 xG,CHEBRI20250927
76,Chelsea,1,1.471312141045928,0.05705684502908347,0.5285406410907396,0.31611519387231446,0.08404867485749187,0.014238645150370544,75': Shot by Enzo Fernández worth 0.02 xG,Brighton,1,1.221096004341232,0.3806846526785198,0.42409426705723036,0.16234287998163996,0.02982738449782186,0.003050815784788008,76': Goal scored by Danny Welbeck from a shot worth 0.46 xG,CHEBRI20250927
76,Chelsea,1,1.471312141045928,0.05705684502908347,0.5285406410907396,0.31611519387231446,0.08404867485749187,0.014238645150370544,75': Shot by Enzo Fernández worth 0.02 xG,Brighton,1,1.221096004341232,0.34182712467681486,0.4236296230989932,0.18910799041281184,0.04062161673035794,0.0048136450810221335,76': Goal scored by Danny Welbeck from a shot worth 0.46 xG,CHEBRI20250927
76,Chelsea,1,1.471312141045928,0.05705684502908347,0.5285406410907396,0.31611519387231446,0.08404867485749187,0.014238645150370544,75': Shot by Enzo Fernández worth 0.02 xG,Brighton,1,1.221096004341232,0.30296959667510986,0.4231649791407561,0.2158731008439837,0.05141584896289403,0.006576474377256258,76': Goal scored by Danny Welbeck from a shot worth 0.46 xG,CHEBRI20250927
76,Chelsea,1,1.471312141045928,0.05705684502908347,0.5285406410907396,0.31611519387231446,0.08404867485749187,0.014238645150370544,75': Shot by Enzo Fernández worth 0.02 xG,Brighton,1,1.221096004341232,0.2641120686734049,0.422700335182519,0.24263821127515556,0.06221008119543011,0.008339303673490384,76': Goal scored by Danny Welbeck from a shot worth 0.46 xG,CHEBRI20250927
76,Chelsea,1,1.471312141045928,0.05705684502908347,0.5285406410907396,0.31611519387231446,0.08404867485749187,0.014238645150370544,75': Shot by Enzo Fernández worth 0.02 xG,Brighton,1,1.221096004341232,0.22525454067169998,0.42223569122428184,0.2694033217063274,0.07300431342796619,0.010102132969724509,76': Goal scored by Danny Welbeck from a shot worth 0.46 xG,CHEBRI20250927
77,Chelsea,1,1.471312141045928,0.05705684502908347,0.5285406410907396,0.31611519387231446,0.08404867485749187,0.014238645150370544,75': Shot by Enzo Fernández worth 0.02 xG,Brighton,1,1.221096004341232,0.22525454067169998,0.42223569122428184,0.2694033217063274,0.07300431342796619,0.010102132969724509,76': Goal scored by Danny Welbeck from a shot worth 0.46 xG,CHEBRI20250927
77,Chelsea,1,1.471312141045928,0.05705684502908347,0.5285406410907396,0.31611519387231446,0.08404867485749187,0.014238645150370544,75': Shot by Enzo Fernández worth 0.02 xG,Brighton,1,1.221096004341232,0.22525454067169998,0.42223569122428184,0.2694033217063274,0.07300431342796619,0.010102132969724509,76': Goal scored by Danny Welbeck from a shot worth 0.46 xG,CHEBRI20250927
77,Chelsea,1,1.471312141045928,0.05705684502908347,0.5285406410907396,0.31611519387231446,0.08404867485749187,0.014238645150370544,75': Shot by Enzo Fernández worth 0.02 xG,Brighton,1,1.221096004341232,0.22525454067169998,0.42223569122428184,0.2694033217063274,0.07300431342796619,0.010102132969724509,76': Goal scored by Danny Welbeck from a shot worth 0.46 xG,CHEBRI20250927
77,Chelsea,1,1.471312141045928,0.05705684502908347,0.5285406410907396,0.31611519387231446,0.08404867485749187,0.014238645150370544,75': Shot by Enzo Fernández worth 0.02 xG,Brighton,1,1.221096004341232,0.22525454067169998,0.42223569122428184,0.2694033217063274,0.07300431342796619,0.010102132969724509,76': Goal scored by Danny Welbeck from a shot worth 0.46 xG,CHEBRI20250927
77,Chelsea,1,1.471312141045928,0.05705684502908347,0.5285406410907396,0.31611519387231446,0.08404867485749187,0.014238645150370544,75': Shot by Enzo Fernández worth 0.02 xG,Brighton,1,1.221096004341232,0.22525454067169998,0.42223569122428184,0.2694033217063274,0.07300431342796619,0.010102132969724509,76': Goal scored by Danny Welbeck from a shot worth 0.46 xG,CHEBRI20250927
78,Chelsea,1,1.471312141045928,0.05705684502908347,0.5285406410907396,0.31611519387231446,0.08404867485749187,0.014238645150370544,75': Shot by Enzo Fernández worth 0.02 xG,Brighton,1,1.221096004341232,0.22525454067169998,0.42223569122428184,0.2694033217063274,0.07300431342796619,0.010102132969724509,76': Goal scored by Danny Welbeck from a shot worth 0.46 xG,CHEBRI20250927
78,Chelsea,1,1.471312141045928,0.05705684502908347,0.5285406410907396,0.31611519387231446,0.08404867485749187,0.014238645150370544,75': Shot by Enzo Fernández worth 0.02 xG,Brighton,1,1.221096004341232,0.22525454067169998,0.42223569122428184,0.2694033217063274,0.07300431342796619,0.010102132969724509,76': Goal scored by Danny Welbeck from a shot worth 0.46 xG,CHEBRI20250927
78,Chelsea,1,1.471312141045928,0.05705684502908347,0.5285406410907396,0.31611519387231446,0.08404867485749187,0.014238645150370544,75': Shot by Enzo Fernández worth 0.02 xG,Brighton,1,1.221096004341232,0.22525454067169998,0.42223569122428184,0.2694033217063274,0.07300431342796619,0.010102132969724509,76': Goal scored by Danny Welbeck from a shot worth 0.46 xG,CHEBRI20250927
78,Chelsea,1,1.471312141045928,0.05705684502908347,0.5285406410907396,0.31611519387231446,0.08404867485749187,0.014238645150370544,75': Shot by Enzo Fernández worth 0.02 xG,Brighton,1,1.221096004341232,0.22525454067169998,0.42223569122428184,0.2694033217063274,0.07300431342796619,0.010102132969724509,76': Goal scored by Danny Welbeck from a shot worth 0.46 xG,CHEBRI20250927
78,Chelsea,1,1.471312141045928,0.05705684502908347,0.5285406410907396,0.31611519387231446,0.08404867485749187,0.014238645150370544,75': Shot by Enzo Fernández worth 0.02 xG,Brighton,1,1.221096004341232,0.22525454067169998,0.42223569122428184,0.2694033217063274,0.07300431342796619,0.010102132969724509,76': Goal scored by Danny Welbeck from a shot worth 0.46 xG,CHEBRI20250927
79,Chelsea,1,1.471312141045928,0.05705684502908347,0.5285406410907396,0.31611519387231446,0.08404867485749187,0.014238645150370544,75': Shot by Enzo Fernández worth 0.02 xG,Brighton,1,1.221096004341232,0.22525454067169998,0.42223569122428184,0.2694033217063274,0.07300431342796619,0.010102132969724509,76': Goal scored by Danny Welbeck from a shot worth 0.46 xG,CHEBRI20250927
79,Chelsea,1,1.471312141045928,0.05705684502908347,0.5285406410907396,0.31611519387231446,0.08404867485749187,0.014238645150370544,75': Shot by Enzo Fernández worth 0.02 xG,Brighton,1,1.221096004341232,0.22525454067169998,0.42223569122428184,0.2694033217063274,0.07300431342796619,0.010102132969724509,76': Goal scored by Danny Welbeck from a shot worth 0.46 xG,CHEBRI20250927
79,Chelsea,1,1.471312141045928,0.05705684502908347,0.5285406410907396,0.31611519387231446,0.08404867485749187,0.014238645150370544,75': Shot by Enzo Fernández worth 0.02 xG,Brighton,1,1.221096004341232,0.22525454067169998,0.42223569122428184,0.2694033217063274,0.07300431342796619,0.010102132969724509,76': Goal scored by Danny Welbeck from a shot worth 0.46 xG,CHEBRI20250927
79,Chelsea,1,1.471312141045928,0.05705684502908347,0.5285406410907396,0.31611519387231446,0.08404867485749187,0.014238645150370544,75': Shot by Enzo Fernández worth 0.02 xG,Brighton,1,1.221096004341232,0.22525454067169998,0.42223569122428184,0.2694033217063274,0.07300431342796619,0.010102132969724509,76': Goal scored by Danny Welbeck from a shot worth 0.46 xG,CHEBRI20250927
79,Chelsea,1,1.471312141045928,0.05705684502908347,0.5285406410907396,0.31611519387231446,0.08404867485749187,0.014238645150370544,75': Shot by Enzo Fernández worth 0.02 xG,Brighton,1,1.221096004341232,0.22525454067169998,0.42223569122428184,0.2694033217063274,0.07300431342796619,0.010102132969724509,76': Goal scored by Danny Welbeck from a shot worth 0.46 xG,CHEBRI20250927
80,Chelsea,1,1.471312141045928,0.05705684502908347,0.5285406410907396,0.31611519387231446,0.08404867485749187,0.014238645150370544,75': Shot by Enzo Fernández worth 0.02 xG,Brighton,1,1.221096004341232,0.22525454067169998,0.42223569122428184,0.2694033217063274,0.07300431342796619,0.010102132969724509,76': Goal scored by Danny Welbeck from a shot worth 0.46 xG,CHEBRI20250927
80,Chelsea,1,1.471312141045928,0.05705684502908347,0.5285406410907396,0.31611519387231446,0.08404867485749187,0.014238645150370544,75': Shot by Enzo Fernández worth 0.02 xG,Brighton,1,1.221096004341232,0.22525454067169998,0.42223569122428184,0.2694033217063274,0.07300431342796619,0.010102132969724509,76': Goal scored by Danny Welbeck from a shot worth 0.46 xG,CHEBRI20250927
80,Chelsea,1,1.471312141045928,0.05705684502908347,0.5285406410907396,0.31611519387231446,0.08404867485749187,0.014238645150370544,75': Shot by Enzo Fernández worth 0.02 xG,Brighton,1,1.221096004341232,0.22525454067169998,0.42223569122428184,0.2694033217063274,0.07300431342796619,0.010102132969724509,76': Goal scored by Danny Welbeck from a shot worth 0.46 xG,CHEBRI20250927
80,Chelsea,1,1.471312141045928,0.05705684502908347,0.5285406410907396,0.31611519387231446,0.08404867485749187,0.014238645150370544,75': Shot by Enzo Fernández worth 0.02 xG,Brighton,1,1.221096004341232,0.22525454067169998,0.42223569122428184,0.2694033217063274,0.07300431342796619,0.010102132969724509,76': Goal scored by Danny Welbeck from a shot worth 0.46 xG,CHEBRI20250927
80,Chelsea,1,1.471312141045928,0.05705684502908347,0.5285406410907396,0.31611519387231446,0.08404867485749187,0.014238645150370544,75': Shot by Enzo Fernández worth 0.02 xG,Brighton,1,1.221096004341232,0.22525454067169998,0.42223569122428184,0.2694033217063274,0.07300431342796619,0.010102132969724509,76': Goal scored by Danny Welbeck from a shot worth 0.46 xG,CHEBRI20250927
81,Chelsea,1,1.471312141045928,0.05705684502908347,0.5285406410907396,0.31611519387231446,0.08404867485749187,0.014238645150370544,75': Shot by Enzo Fernández worth 0.02 xG,Brighton,1,1.221096004341232,0.22525454067169998,0.42223569122428184,0.2694033217063274,0.07300431342796619,0.010102132969724509,76': Goal scored by Danny Welbeck from a shot worth 0.46 xG,CHEBRI20250927
81,Chelsea,1,1.471312141045928,0.05705684502908347,0.5285406410907396,0.31611519387231446,0.08404867485749187,0.014238645150370544,75': Shot by Enzo Fernández worth 0.02 xG,Brighton,1,1.221096004341232,0.22525454067169998,0.42223569122428184,0.2694033217063274,0.07300431342796619,0.010102132969724509,76': Goal scored by Danny Welbeck from a shot worth 0.46 xG,CHEBRI20250927
81,Chelsea,1,1.471312141045928,0.05705684502908347,0.5285406410907396,0.31611519387231446,0.08404867485749187,0.014238645150370544,75': Shot by Enzo Fernández worth 0.02 xG,Brighton,1,1.221096004341232,0.22525454067169998,0.42223569122428184,0.2694033217063274,0.07300431342796619,0.010102132969724509,76': Goal scored by Danny Welbeck from a shot worth 0.46 xG,CHEBRI20250927
81,Chelsea,1,1.471312141045928,0.05705684502908347,0.5285406410907396,0.31611519387231446,0.08404867485749187,0.014238645150370544,75': Shot by Enzo Fernández worth 0.02 xG,Brighton,1,1.221096004341232,0.22525454067169998,0.42223569122428184,0.2694033217063274,0.07300431342796619,0.010102132969724509,76': Goal scored by Danny Welbeck from a shot worth 0.46 xG,CHEBRI20250927
81,Chelsea,1,1.471312141045928,0.05705684502908347,0.5285406410907396,0.31611519387231446,0.08404867485749187,0.014238645150370544,75': Shot by Enzo Fernández worth 0.02 xG,Brighton,1,1.221096004341232,0.22525454067169998,0.42223569122428184,0.2694033217063274,0.07300431342796619,0.010102132969724509,76': Goal scored by Danny Welbeck from a shot worth 0.46 xG,CHEBRI20250927
82,Chelsea,1,1.471312141045928,0.05705684502908347,0.5285406410907396,0.31611519387231446,0.08404867485749187,0.014238645150370544,75': Shot by Enzo Fernández worth 0.02 xG,Brighton,1,1.221096004341232,0.22525454067169998,0.42223569122428184,0.2694033217063274,0.07300431342796619,0.010102132969724509,76': Goal scored by Danny Welbeck from a shot worth 0.46 xG,CHEBRI20250927
82,Chelsea,1,1.471312141045928,0.05705684502908347,0.5285406410907396,0.31611519387231446,0.08404867485749187,0.014238645150370544,75': Shot by Enzo Fernández worth 0.02 xG,Brighton,1,1.221096004341232,0.22525454067169998,0.42223569122428184,0.2694033217063274,0.07300431342796619,0.010102132969724509,76': Goal scored by Danny Welbeck from a shot worth 0.46 xG,CHEBRI20250927
82,Chelsea,1,1.471312141045928,0.05705684502908347,0.5285406410907396,0.31611519387231446,0.08404867485749187,0.014238645150370544,75': Shot by Enzo Fernández worth 0.02 xG,Brighton,1,1.221096004341232,0.22525454067169998,0.42223569122428184,0.2694033217063274,0.07300431342796619,0.010102132969724509,76': Goal scored by Danny Welbeck from a shot worth 0.46 xG,CHEBRI20250927
82,Chelsea,1,1.471312141045928,0.05705684502908347,0.5285406410907396,0.31611519387231446,0.08404867485749187,0.014238645150370544,75': Shot by Enzo Fernández worth 0.02 xG,Brighton,1,1.221096004341232,0.22525454067169998,0.42223569122428184,0.2694033217063274,0.07300431342796619,0.010102132969724509,76': Goal scored by Danny Welbeck from a shot worth 0.46 xG,CHEBRI20250927
82,Chelsea,1,1.471312141045928,0.05705684502908347,0.5285406410907396,0.31611519387231446,0.08404867485749187,0.014238645150370544,75': Shot by Enzo Fernández worth 0.02 xG,Brighton,1,1.221096004341232,0.22525454067169998,0.42223569122428184,0.2694033217063274,0.07300431342796619,0.010102132969724509,76': Goal scored by Danny Welbeck from a shot worth 0.46 xG,CHEBRI20250927
