minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,h_shot_x,h_shot_y,h_type,h_shot_xG,h_event_log,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,a_shot_x,a_shot_y,a_type,a_shot_xG,a_event_log,code
32,Fulham,0,0.4504300713805369,0.595291118925379,0.3606769376988307,0.04235968761399227,0.0016552645934702881,1.6991168327762374e-05,,,,,24': Shot by Joshua King - 0.02 xG,Manchester United,0,0.5825896877795458,0.5197342394246103,0.38567920386606935,0.08704518692268616,0.007346929767276278,0.0001944400193579776,,,,,13': Shot by Matheus Cunha - 0.29 xG,FLHMUN20250824
32,Fulham,0,0.4504300713805369,0.595291118925379,0.3606769376988307,0.04235968761399227,0.0016552645934702881,1.6991168327762374e-05,,,,,24': Shot by Joshua King - 0.02 xG,Manchester United,0,0.5825896877795458,0.5197342394246103,0.38567920386606935,0.08704518692268616,0.007346929767276278,0.0001944400193579776,,,,,13': Shot by Matheus Cunha - 0.29 xG,FLHMUN20250824
33,Fulham,0,0.4504300713805369,0.595291118925379,0.3606769376988307,0.04235968761399227,0.0016552645934702881,1.6991168327762374e-05,,,,,24': Shot by Joshua King - 0.02 xG,Manchester United,0,0.5825896877795458,0.5197342394246103,0.38567920386606935,0.08704518692268616,0.007346929767276278,0.0001944400193579776,,,,,13': Shot by Matheus Cunha - 0.29 xG,FLHMUN20250824
33,Fulham,0,0.4504300713805369,0.595291118925379,0.3606769376988307,0.04235968761399227,0.0016552645934702881,1.6991168327762374e-05,,,,,24': Shot by Joshua King - 0.02 xG,Manchester United,0,0.5825896877795458,0.5197342394246103,0.38567920386606935,0.08704518692268616,0.007346929767276278,0.0001944400193579776,,,,,13': Shot by Matheus Cunha - 0.29 xG,FLHMUN20250824
33,Fulham,0,0.4504300713805369,0.595291118925379,0.3606769376988307,0.04235968761399227,0.0016552645934702881,1.6991168327762374e-05,,,,,24': Shot by Joshua King - 0.02 xG,Manchester United,0,0.5825896877795458,0.5197342394246103,0.38567920386606935,0.08704518692268616,0.007346929767276278,0.0001944400193579776,,,,,13': Shot by Matheus Cunha - 0.29 xG,FLHMUN20250824
33,Fulham,0,0.4504300713805369,0.595291118925379,0.3606769376988307,0.04235968761399227,0.0016552645934702881,1.6991168327762374e-05,,,,,24': Shot by Joshua King - 0.02 xG,Manchester United,0,0.5825896877795458,0.5197342394246103,0.38567920386606935,0.08704518692268616,0.007346929767276278,0.0001944400193579776,,,,,13': Shot by Matheus Cunha - 0.29 xG,FLHMUN20250824
33,Fulham,0,0.4504300713805369,0.595291118925379,0.3606769376988307,0.04235968761399227,0.0016552645934702881,1.6991168327762374e-05,,,,,24': Shot by Joshua King - 0.02 xG,Manchester United,0,0.5825896877795458,0.5197342394246103,0.38567920386606935,0.08704518692268616,0.007346929767276278,0.0001944400193579776,,,,,13': Shot by Matheus Cunha - 0.29 xG,FLHMUN20250824
34,Fulham,0,0.4504300713805369,0.595291118925379,0.3606769376988307,0.04235968761399227,0.0016552645934702881,1.6991168327762374e-05,,,,,24': Shot by Joshua King - 0.02 xG,Manchester United,0,0.5825896877795458,0.5197342394246103,0.38567920386606935,0.08704518692268616,0.007346929767276278,0.0001944400193579776,,,,,13': Shot by Matheus Cunha - 0.29 xG,FLHMUN20250824
34,Fulham,0,0.4504300713805369,0.595291118925379,0.3606769376988307,0.04235968761399227,0.0016552645934702881,1.6991168327762374e-05,,,,,24': Shot by Joshua King - 0.02 xG,Manchester United,0,0.5825896877795458,0.5197342394246103,0.38567920386606935,0.08704518692268616,0.007346929767276278,0.0001944400193579776,,,,,13': Shot by Matheus Cunha - 0.29 xG,FLHMUN20250824
34,Fulham,0,0.4504300713805369,0.595291118925379,0.3606769376988307,0.04235968761399227,0.0016552645934702881,1.6991168327762374e-05,,,,,24': Shot by Joshua King - 0.02 xG,Manchester United,0,0.5825896877795458,0.5197342394246103,0.38567920386606935,0.08704518692268616,0.007346929767276278,0.0001944400193579776,,,,,13': Shot by Matheus Cunha - 0.29 xG,FLHMUN20250824
34,Fulham,0,0.4504300713805369,0.595291118925379,0.3606769376988307,0.04235968761399227,0.0016552645934702881,1.6991168327762374e-05,,,,,24': Shot by Joshua King - 0.02 xG,Manchester United,0,0.5825896877795458,0.5197342394246103,0.38567920386606935,0.08704518692268616,0.007346929767276278,0.0001944400193579776,,,,,13': Shot by Matheus Cunha - 0.29 xG,FLHMUN20250824
34,Fulham,0,0.4504300713805369,0.595291118925379,0.3606769376988307,0.04235968761399227,0.0016552645934702881,1.6991168327762374e-05,,,,,24': Shot by Joshua King - 0.02 xG,Manchester United,0,0.5825896877795458,0.5197342394246103,0.38567920386606935,0.08704518692268616,0.007346929767276278,0.0001944400193579776,,,,,13': Shot by Matheus Cunha - 0.29 xG,FLHMUN20250824
35,Fulham,0,0.4504300713805369,0.595291118925379,0.3606769376988307,0.04235968761399227,0.0016552645934702881,1.6991168327762374e-05,,,,,24': Shot by Joshua King - 0.02 xG,Manchester United,0,0.5825896877795458,0.5197342394246103,0.38567920386606935,0.08704518692268616,0.007346929767276278,0.0001944400193579776,,,,,13': Shot by Matheus Cunha - 0.29 xG,FLHMUN20250824
35,Fulham,0,0.4504300713805369,0.595291118925379,0.3606769376988307,0.04235968761399227,0.0016552645934702881,1.6991168327762374e-05,,,,,24': Shot by Joshua King - 0.02 xG,Manchester United,0,0.5825896877795458,0.5197342394246103,0.38567920386606935,0.08704518692268616,0.007346929767276278,0.0001944400193579776,,,,,13': Shot by Matheus Cunha - 0.29 xG,FLHMUN20250824
35,Fulham,0,0.4504300713805369,0.595291118925379,0.3606769376988307,0.04235968761399227,0.0016552645934702881,1.6991168327762374e-05,,,,,24': Shot by Joshua King - 0.02 xG,Manchester United,0,0.5825896877795458,0.5197342394246103,0.38567920386606935,0.08704518692268616,0.007346929767276278,0.0001944400193579776,,,,,13': Shot by Matheus Cunha - 0.29 xG,FLHMUN20250824
35,Fulham,0,0.4504300713805369,0.595291118925379,0.3606769376988307,0.04235968761399227,0.0016552645934702881,1.6991168327762374e-05,,,,,24': Shot by Joshua King - 0.02 xG,Manchester United,0,0.5825896877795458,0.5197342394246103,0.38567920386606935,0.08704518692268616,0.007346929767276278,0.0001944400193579776,,,,,13': Shot by Matheus Cunha - 0.29 xG,FLHMUN20250824
35,Fulham,0,0.4504300713805369,0.595291118925379,0.3606769376988307,0.04235968761399227,0.0016552645934702881,1.6991168327762374e-05,,,,,24': Shot by Joshua King - 0.02 xG,Manchester United,0,0.5825896877795458,0.5197342394246103,0.38567920386606935,0.08704518692268616,0.007346929767276278,0.0001944400193579776,,,,,13': Shot by Matheus Cunha - 0.29 xG,FLHMUN20250824
36,Fulham,0,0.4504300713805369,0.595291118925379,0.3606769376988307,0.04235968761399227,0.0016552645934702881,1.6991168327762374e-05,,,,,24': Shot by Joshua King - 0.02 xG,Manchester United,0,0.5825896877795458,0.5197342394246103,0.38567920386606935,0.08704518692268616,0.007346929767276278,0.0001944400193579776,,,,,13': Shot by Matheus Cunha - 0.29 xG,FLHMUN20250824
36,Fulham,0,0.4504300713805369,0.595291118925379,0.3606769376988307,0.04235968761399227,0.0016552645934702881,1.6991168327762374e-05,,,,,24': Shot by Joshua King - 0.02 xG,Manchester United,0,0.5825896877795458,0.5197342394246103,0.38567920386606935,0.08704518692268616,0.007346929767276278,0.0001944400193579776,,,,,13': Shot by Matheus Cunha - 0.29 xG,FLHMUN20250824
36,Fulham,0,0.4504300713805369,0.595291118925379,0.3606769376988307,0.04235968761399227,0.0016552645934702881,1.6991168327762374e-05,,,,,24': Shot by Joshua King - 0.02 xG,Manchester United,0,0.5825896877795458,0.5197342394246103,0.38567920386606935,0.08704518692268616,0.007346929767276278,0.0001944400193579776,,,,,13': Shot by Matheus Cunha - 0.29 xG,FLHMUN20250824
36,Fulham,0,0.4504300713805369,0.595291118925379,0.3606769376988307,0.04235968761399227,0.0016552645934702881,1.6991168327762374e-05,,,,,24': Shot by Joshua King - 0.02 xG,Manchester United,0,0.5825896877795458,0.5197342394246103,0.38567920386606935,0.08704518692268616,0.007346929767276278,0.0001944400193579776,,,,,13': Shot by Matheus Cunha - 0.29 xG,FLHMUN20250824
36,Fulham,0,0.4504300713805369,0.595291118925379,0.3606769376988307,0.04235968761399227,0.0016552645934702881,1.6991168327762374e-05,,,,,24': Shot by Joshua King - 0.02 xG,Manchester United,0,0.5825896877795458,0.5197342394246103,0.38567920386606935,0.08704518692268616,0.007346929767276278,0.0001944400193579776,,,,,13': Shot by Matheus Cunha - 0.29 xG,FLHMUN20250824
37,Fulham,0,0.4504300713805369,0.595291118925379,0.3606769376988307,0.04235968761399227,0.0016552645934702881,1.6991168327762374e-05,,,,,24': Shot by Joshua King - 0.02 xG,Manchester United,0,1.343758525326848,0.4406131380533379,0.40608690698276073,0.13250736842846145,0.01947969571798214,0.0013128908174578236,0.11499999999999999,0.5,MissedShots,0.7611688375473022,37': Shot by Bruno Fernandes - 0.76 xG,FLHMUN20250824
37,Fulham,0,0.4504300713805369,0.595291118925379,0.3606769376988307,0.04235968761399227,0.0016552645934702881,1.6991168327762374e-05,,,,,24': Shot by Joshua King - 0.02 xG,Manchester United,0,1.343758525326848,0.36149203668206553,0.4264946100994521,0.17796954993423672,0.031612461668688,0.0024313416155576696,,,,,37': Shot by Bruno Fernandes - 0.76 xG,FLHMUN20250824
37,Fulham,0,0.4504300713805369,0.595291118925379,0.3606769376988307,0.04235968761399227,0.0016552645934702881,1.6991168327762374e-05,,,,,24': Shot by Joshua King - 0.02 xG,Manchester United,0,1.343758525326848,0.28237093531079316,0.4469023132161435,0.223431731440012,0.04374522761939386,0.0035497924136575158,,,,,37': Shot by Bruno Fernandes - 0.76 xG,FLHMUN20250824
37,Fulham,0,0.4504300713805369,0.595291118925379,0.3606769376988307,0.04235968761399227,0.0016552645934702881,1.6991168327762374e-05,,,,,24': Shot by Joshua King - 0.02 xG,Manchester United,0,1.343758525326848,0.20324983393952079,0.46731001633283487,0.2688939129457873,0.055877993570099725,0.0046682432117573615,,,,,37': Shot by Bruno Fernandes - 0.76 xG,FLHMUN20250824
37,Fulham,0,0.4504300713805369,0.595291118925379,0.3606769376988307,0.04235968761399227,0.0016552645934702881,1.6991168327762374e-05,,,,,24': Shot by Joshua King - 0.02 xG,Manchester United,0,1.343758525326848,0.12412873256824841,0.48771771944952624,0.31435609445156254,0.06801075952080558,0.005786694009857207,,,,,37': Shot by Bruno Fernandes - 0.76 xG,FLHMUN20250824
38,Fulham,0,0.4504300713805369,0.595291118925379,0.3606769376988307,0.04235968761399227,0.0016552645934702881,1.6991168327762374e-05,,,,,24': Shot by Joshua King - 0.02 xG,Manchester United,0,1.343758525326848,0.12412873256824841,0.48771771944952624,0.31435609445156254,0.06801075952080558,0.005786694009857207,,,,,37': Shot by Bruno Fernandes - 0.76 xG,FLHMUN20250824
38,Fulham,0,0.4504300713805369,0.595291118925379,0.3606769376988307,0.04235968761399227,0.0016552645934702881,1.6991168327762374e-05,,,,,24': Shot by Joshua King - 0.02 xG,Manchester United,0,1.343758525326848,0.12412873256824841,0.48771771944952624,0.31435609445156254,0.06801075952080558,0.005786694009857207,,,,,37': Shot by Bruno Fernandes - 0.76 xG,FLHMUN20250824
38,Fulham,0,0.4504300713805369,0.595291118925379,0.3606769376988307,0.04235968761399227,0.0016552645934702881,1.6991168327762374e-05,,,,,24': Shot by Joshua King - 0.02 xG,Manchester United,0,1.343758525326848,0.12412873256824841,0.48771771944952624,0.31435609445156254,0.06801075952080558,0.005786694009857207,,,,,37': Shot by Bruno Fernandes - 0.76 xG,FLHMUN20250824
38,Fulham,0,0.4504300713805369,0.595291118925379,0.3606769376988307,0.04235968761399227,0.0016552645934702881,1.6991168327762374e-05,,,,,24': Shot by Joshua King - 0.02 xG,Manchester United,0,1.343758525326848,0.12412873256824841,0.48771771944952624,0.31435609445156254,0.06801075952080558,0.005786694009857207,,,,,37': Shot by Bruno Fernandes - 0.76 xG,FLHMUN20250824
38,Fulham,0,0.4504300713805369,0.595291118925379,0.3606769376988307,0.04235968761399227,0.0016552645934702881,1.6991168327762374e-05,,,,,24': Shot by Joshua King - 0.02 xG,Manchester United,0,1.343758525326848,0.12412873256824841,0.48771771944952624,0.31435609445156254,0.06801075952080558,0.005786694009857207,,,,,37': Shot by Bruno Fernandes - 0.76 xG,FLHMUN20250824
39,Fulham,0,0.4504300713805369,0.595291118925379,0.3606769376988307,0.04235968761399227,0.0016552645934702881,1.6991168327762374e-05,,,,,24': Shot by Joshua King - 0.02 xG,Manchester United,0,1.343758525326848,0.12412873256824841,0.48771771944952624,0.31435609445156254,0.06801075952080558,0.005786694009857207,,,,,37': Shot by Bruno Fernandes - 0.76 xG,FLHMUN20250824
39,Fulham,0,0.4504300713805369,0.595291118925379,0.3606769376988307,0.04235968761399227,0.0016552645934702881,1.6991168327762374e-05,,,,,24': Shot by Joshua King - 0.02 xG,Manchester United,0,1.343758525326848,0.12412873256824841,0.48771771944952624,0.31435609445156254,0.06801075952080558,0.005786694009857207,,,,,37': Shot by Bruno Fernandes - 0.76 xG,FLHMUN20250824
39,Fulham,0,0.4504300713805369,0.595291118925379,0.3606769376988307,0.04235968761399227,0.0016552645934702881,1.6991168327762374e-05,,,,,24': Shot by Joshua King - 0.02 xG,Manchester United,0,1.343758525326848,0.12412873256824841,0.48771771944952624,0.31435609445156254,0.06801075952080558,0.005786694009857207,,,,,37': Shot by Bruno Fernandes - 0.76 xG,FLHMUN20250824
39,Fulham,0,0.4504300713805369,0.595291118925379,0.3606769376988307,0.04235968761399227,0.0016552645934702881,1.6991168327762374e-05,,,,,24': Shot by Joshua King - 0.02 xG,Manchester United,0,1.343758525326848,0.12412873256824841,0.48771771944952624,0.31435609445156254,0.06801075952080558,0.005786694009857207,,,,,37': Shot by Bruno Fernandes - 0.76 xG,FLHMUN20250824
39,Fulham,0,0.4504300713805369,0.595291118925379,0.3606769376988307,0.04235968761399227,0.0016552645934702881,1.6991168327762374e-05,,,,,24': Shot by Joshua King - 0.02 xG,Manchester United,0,1.343758525326848,0.12412873256824841,0.48771771944952624,0.31435609445156254,0.06801075952080558,0.005786694009857207,,,,,37': Shot by Bruno Fernandes - 0.76 xG,FLHMUN20250824
40,Fulham,0,0.7009318828849009,0.5654668181927256,0.37243119317920337,0.0583074971698602,0.003694570934046426,9.992052416443186e-05,0.9569999694824218,0.41900001525878905,MissedShots,0.250501811504364,40': Shot by Rodrigo Muniz - 0.25 xG,Manchester United,0,1.343758525326848,0.12412873256824841,0.48771771944952624,0.31435609445156254,0.06801075952080558,0.005786694009857207,,,,,37': Shot by Bruno Fernandes - 0.76 xG,FLHMUN20250824
40,Fulham,0,0.7009318828849009,0.5356425174600721,0.3841854486595761,0.07425530672572814,0.005733877274622564,0.00018284988000110135,,,,,40': Shot by Rodrigo Muniz - 0.25 xG,Manchester United,0,1.343758525326848,0.12412873256824841,0.48771771944952624,0.31435609445156254,0.06801075952080558,0.005786694009857207,,,,,37': Shot by Bruno Fernandes - 0.76 xG,FLHMUN20250824
40,Fulham,0,0.7009318828849009,0.5058182167274187,0.3959397041399488,0.09020311628159608,0.007773183615198702,0.0002657792358377708,,,,,40': Shot by Rodrigo Muniz - 0.25 xG,Manchester United,0,1.343758525326848,0.12412873256824841,0.48771771944952624,0.31435609445156254,0.06801075952080558,0.005786694009857207,,,,,37': Shot by Bruno Fernandes - 0.76 xG,FLHMUN20250824
40,Fulham,0,0.7009318828849009,0.47599391599476526,0.4076939596203215,0.10615092583746401,0.00981248995577484,0.00034870859167444033,,,,,40': Shot by Rodrigo Muniz - 0.25 xG,Manchester United,0,1.343758525326848,0.12412873256824841,0.48771771944952624,0.31435609445156254,0.06801075952080558,0.005786694009857207,,,,,37': Shot by Bruno Fernandes - 0.76 xG,FLHMUN20250824
40,Fulham,0,0.7009318828849009,0.4461696152621118,0.4194482151006942,0.12209873539333195,0.011851796296350978,0.00043163794751110984,,,,,40': Shot by Rodrigo Muniz - 0.25 xG,Manchester United,0,1.343758525326848,0.12412873256824841,0.48771771944952624,0.31435609445156254,0.06801075952080558,0.005786694009857207,,,,,37': Shot by Bruno Fernandes - 0.76 xG,FLHMUN20250824
41,Fulham,0,0.7009318828849009,0.4461696152621118,0.4194482151006942,0.12209873539333195,0.011851796296350978,0.00043163794751110984,,,,,40': Shot by Rodrigo Muniz - 0.25 xG,Manchester United,0,1.343758525326848,0.12412873256824841,0.48771771944952624,0.31435609445156254,0.06801075952080558,0.005786694009857207,,,,,37': Shot by Bruno Fernandes - 0.76 xG,FLHMUN20250824
41,Fulham,0,0.7009318828849009,0.4461696152621118,0.4194482151006942,0.12209873539333195,0.011851796296350978,0.00043163794751110984,,,,,40': Shot by Rodrigo Muniz - 0.25 xG,Manchester United,0,1.343758525326848,0.12412873256824841,0.48771771944952624,0.31435609445156254,0.06801075952080558,0.005786694009857207,,,,,37': Shot by Bruno Fernandes - 0.76 xG,FLHMUN20250824
41,Fulham,0,0.7009318828849009,0.4461696152621118,0.4194482151006942,0.12209873539333195,0.011851796296350978,0.00043163794751110984,,,,,40': Shot by Rodrigo Muniz - 0.25 xG,Manchester United,0,1.343758525326848,0.12412873256824841,0.48771771944952624,0.31435609445156254,0.06801075952080558,0.005786694009857207,,,,,37': Shot by Bruno Fernandes - 0.76 xG,FLHMUN20250824
41,Fulham,0,0.7009318828849009,0.4461696152621118,0.4194482151006942,0.12209873539333195,0.011851796296350978,0.00043163794751110984,,,,,40': Shot by Rodrigo Muniz - 0.25 xG,Manchester United,0,1.343758525326848,0.12412873256824841,0.48771771944952624,0.31435609445156254,0.06801075952080558,0.005786694009857207,,,,,37': Shot by Bruno Fernandes - 0.76 xG,FLHMUN20250824
41,Fulham,0,0.7009318828849009,0.4461696152621118,0.4194482151006942,0.12209873539333195,0.011851796296350978,0.00043163794751110984,,,,,40': Shot by Rodrigo Muniz - 0.25 xG,Manchester United,0,1.343758525326848,0.12412873256824841,0.48771771944952624,0.31435609445156254,0.06801075952080558,0.005786694009857207,,,,,37': Shot by Bruno Fernandes - 0.76 xG,FLHMUN20250824
42,Fulham,0,0.7009318828849009,0.4461696152621118,0.4194482151006942,0.12209873539333195,0.011851796296350978,0.00043163794751110984,,,,,40': Shot by Rodrigo Muniz - 0.25 xG,Manchester United,0,1.343758525326848,0.12412873256824841,0.48771771944952624,0.31435609445156254,0.06801075952080558,0.005786694009857207,,,,,37': Shot by Bruno Fernandes - 0.76 xG,FLHMUN20250824
42,Fulham,0,0.7009318828849009,0.4461696152621118,0.4194482151006942,0.12209873539333195,0.011851796296350978,0.00043163794751110984,,,,,40': Shot by Rodrigo Muniz - 0.25 xG,Manchester United,0,1.343758525326848,0.12412873256824841,0.48771771944952624,0.31435609445156254,0.06801075952080558,0.005786694009857207,,,,,37': Shot by Bruno Fernandes - 0.76 xG,FLHMUN20250824
42,Fulham,0,0.7009318828849009,0.4461696152621118,0.4194482151006942,0.12209873539333195,0.011851796296350978,0.00043163794751110984,,,,,40': Shot by Rodrigo Muniz - 0.25 xG,Manchester United,0,1.343758525326848,0.12412873256824841,0.48771771944952624,0.31435609445156254,0.06801075952080558,0.005786694009857207,,,,,37': Shot by Bruno Fernandes - 0.76 xG,FLHMUN20250824
42,Fulham,0,0.7009318828849009,0.4461696152621118,0.4194482151006942,0.12209873539333195,0.011851796296350978,0.00043163794751110984,,,,,40': Shot by Rodrigo Muniz - 0.25 xG,Manchester United,0,1.343758525326848,0.12412873256824841,0.48771771944952624,0.31435609445156254,0.06801075952080558,0.005786694009857207,,,,,37': Shot by Bruno Fernandes - 0.76 xG,FLHMUN20250824
42,Fulham,0,0.7009318828849009,0.4461696152621118,0.4194482151006942,0.12209873539333195,0.011851796296350978,0.00043163794751110984,,,,,40': Shot by Rodrigo Muniz - 0.25 xG,Manchester United,0,1.343758525326848,0.12412873256824841,0.48771771944952624,0.31435609445156254,0.06801075952080558,0.005786694009857207,,,,,37': Shot by Bruno Fernandes - 0.76 xG,FLHMUN20250824
43,Fulham,0,0.7009318828849009,0.4461696152621118,0.4194482151006942,0.12209873539333195,0.011851796296350978,0.00043163794751110984,,,,,40': Shot by Rodrigo Muniz - 0.25 xG,Manchester United,0,1.343758525326848,0.12412873256824841,0.48771771944952624,0.31435609445156254,0.06801075952080558,0.005786694009857207,,,,,37': Shot by Bruno Fernandes - 0.76 xG,FLHMUN20250824
43,Fulham,0,0.7009318828849009,0.4461696152621118,0.4194482151006942,0.12209873539333195,0.011851796296350978,0.00043163794751110984,,,,,40': Shot by Rodrigo Muniz - 0.25 xG,Manchester United,0,1.343758525326848,0.12412873256824841,0.48771771944952624,0.31435609445156254,0.06801075952080558,0.005786694009857207,,,,,37': Shot by Bruno Fernandes - 0.76 xG,FLHMUN20250824
43,Fulham,0,0.7009318828849009,0.4461696152621118,0.4194482151006942,0.12209873539333195,0.011851796296350978,0.00043163794751110984,,,,,40': Shot by Rodrigo Muniz - 0.25 xG,Manchester United,0,1.343758525326848,0.12412873256824841,0.48771771944952624,0.31435609445156254,0.06801075952080558,0.005786694009857207,,,,,37': Shot by Bruno Fernandes - 0.76 xG,FLHMUN20250824
43,Fulham,0,0.7009318828849009,0.4461696152621118,0.4194482151006942,0.12209873539333195,0.011851796296350978,0.00043163794751110984,,,,,40': Shot by Rodrigo Muniz - 0.25 xG,Manchester United,0,1.343758525326848,0.12412873256824841,0.48771771944952624,0.31435609445156254,0.06801075952080558,0.005786694009857207,,,,,37': Shot by Bruno Fernandes - 0.76 xG,FLHMUN20250824
43,Fulham,0,0.7009318828849009,0.4461696152621118,0.4194482151006942,0.12209873539333195,0.011851796296350978,0.00043163794751110984,,,,,40': Shot by Rodrigo Muniz - 0.25 xG,Manchester United,0,1.343758525326848,0.12412873256824841,0.48771771944952624,0.31435609445156254,0.06801075952080558,0.005786694009857207,,,,,37': Shot by Bruno Fernandes - 0.76 xG,FLHMUN20250824
44,Fulham,0,0.7009318828849009,0.4461696152621118,0.4194482151006942,0.12209873539333195,0.011851796296350978,0.00043163794751110984,,,,,40': Shot by Rodrigo Muniz - 0.25 xG,Manchester United,0,1.343758525326848,0.12412873256824841,0.48771771944952624,0.31435609445156254,0.06801075952080558,0.005786694009857207,,,,,37': Shot by Bruno Fernandes - 0.76 xG,FLHMUN20250824
44,Fulham,0,0.7009318828849009,0.4461696152621118,0.4194482151006942,0.12209873539333195,0.011851796296350978,0.00043163794751110984,,,,,40': Shot by Rodrigo Muniz - 0.25 xG,Manchester United,0,1.343758525326848,0.12412873256824841,0.48771771944952624,0.31435609445156254,0.06801075952080558,0.005786694009857207,,,,,37': Shot by Bruno Fernandes - 0.76 xG,FLHMUN20250824
44,Fulham,0,0.7009318828849009,0.4461696152621118,0.4194482151006942,0.12209873539333195,0.011851796296350978,0.00043163794751110984,,,,,40': Shot by Rodrigo Muniz - 0.25 xG,Manchester United,0,1.343758525326848,0.12412873256824841,0.48771771944952624,0.31435609445156254,0.06801075952080558,0.005786694009857207,,,,,37': Shot by Bruno Fernandes - 0.76 xG,FLHMUN20250824
44,Fulham,0,0.7009318828849009,0.4461696152621118,0.4194482151006942,0.12209873539333195,0.011851796296350978,0.00043163794751110984,,,,,40': Shot by Rodrigo Muniz - 0.25 xG,Manchester United,0,1.343758525326848,0.12412873256824841,0.48771771944952624,0.31435609445156254,0.06801075952080558,0.005786694009857207,,,,,37': Shot by Bruno Fernandes - 0.76 xG,FLHMUN20250824
44,Fulham,0,0.7009318828849009,0.4461696152621118,0.4194482151006942,0.12209873539333195,0.011851796296350978,0.00043163794751110984,,,,,40': Shot by Rodrigo Muniz - 0.25 xG,Manchester United,0,1.343758525326848,0.12412873256824841,0.48771771944952624,0.31435609445156254,0.06801075952080558,0.005786694009857207,,,,,37': Shot by Bruno Fernandes - 0.76 xG,FLHMUN20250824
45,Fulham,0,0.9005867425829315,0.42835362887477557,0.42051522658072676,0.13397218912378311,0.01625406372785999,0.0009048916928546147,0.960999984741211,0.46599998474121096,BlockedShot,0.14897450804710388,45': Attack with 2 shots - 0.2 xG,Manchester United,0,1.343758525326848,0.12412873256824841,0.48771771944952624,0.31435609445156254,0.06801075952080558,0.005786694009857207,,,,,37': Shot by Bruno Fernandes - 0.76 xG,FLHMUN20250824
45,Fulham,0,0.9005867425829315,0.41053764248743935,0.4215822380607593,0.1458456428542343,0.020656331159369004,0.0013781454381981196,0.905,0.34400001525878904,BlockedShot,0.05955209583044052,45': Attack with 2 shots - 0.2 xG,Manchester United,0,1.343758525326848,0.12412873256824841,0.48771771944952624,0.31435609445156254,0.06801075952080558,0.005786694009857207,,,,,37': Shot by Bruno Fernandes - 0.76 xG,FLHMUN20250824
45,Fulham,0,0.9005867425829315,0.3927216561001031,0.42264924954079186,0.15771909658468544,0.025058598590878015,0.0018513991835416243,,,,,45': Attack with 2 shots - 0.2 xG,Manchester United,0,1.343758525326848,0.12412873256824841,0.48771771944952624,0.31435609445156254,0.06801075952080558,0.005786694009857207,,,,,37': Shot by Bruno Fernandes - 0.76 xG,FLHMUN20250824
45,Fulham,0,0.9005867425829315,0.37490566971276684,0.4237162610208244,0.1695925503151366,0.029460866022387025,0.0023246529288851294,,,,,45': Attack with 2 shots - 0.2 xG,Manchester United,0,1.343758525326848,0.12412873256824841,0.48771771944952624,0.31435609445156254,0.06801075952080558,0.005786694009857207,,,,,37': Shot by Bruno Fernandes - 0.76 xG,FLHMUN20250824
45,Fulham,0,0.9005867425829315,0.3570896833254306,0.42478327250085696,0.18146600404558777,0.033863133453896035,0.002797906674228634,,,,,45': Attack with 2 shots - 0.2 xG,Manchester United,0,1.343758525326848,0.12412873256824841,0.48771771944952624,0.31435609445156254,0.06801075952080558,0.005786694009857207,,,,,37': Shot by Bruno Fernandes - 0.76 xG,FLHMUN20250824
46,Fulham,0,0.9005867425829315,0.3570896833254306,0.42478327250085696,0.18146600404558777,0.033863133453896035,0.002797906674228634,,,,,45': Attack with 2 shots - 0.2 xG,Manchester United,0,1.343758525326848,0.12412873256824841,0.48771771944952624,0.31435609445156254,0.06801075952080558,0.005786694009857207,,,,,37': Shot by Bruno Fernandes - 0.76 xG,FLHMUN20250824
46,Fulham,0,0.9005867425829315,0.3570896833254306,0.42478327250085696,0.18146600404558777,0.033863133453896035,0.002797906674228634,,,,,45': Attack with 2 shots - 0.2 xG,Manchester United,0,1.343758525326848,0.12412873256824841,0.48771771944952624,0.31435609445156254,0.06801075952080558,0.005786694009857207,,,,,37': Shot by Bruno Fernandes - 0.76 xG,FLHMUN20250824
46,Fulham,0,0.9005867425829315,0.3570896833254306,0.42478327250085696,0.18146600404558777,0.033863133453896035,0.002797906674228634,,,,,45': Attack with 2 shots - 0.2 xG,Manchester United,0,1.343758525326848,0.12412873256824841,0.48771771944952624,0.31435609445156254,0.06801075952080558,0.005786694009857207,,,,,37': Shot by Bruno Fernandes - 0.76 xG,FLHMUN20250824
46,Fulham,0,0.9005867425829315,0.3570896833254306,0.42478327250085696,0.18146600404558777,0.033863133453896035,0.002797906674228634,,,,,45': Attack with 2 shots - 0.2 xG,Manchester United,0,1.343758525326848,0.12412873256824841,0.48771771944952624,0.31435609445156254,0.06801075952080558,0.005786694009857207,,,,,37': Shot by Bruno Fernandes - 0.76 xG,FLHMUN20250824
46,Fulham,0,0.9005867425829315,0.3570896833254306,0.42478327250085696,0.18146600404558777,0.033863133453896035,0.002797906674228634,,,,,45': Attack with 2 shots - 0.2 xG,Manchester United,0,1.343758525326848,0.12412873256824841,0.48771771944952624,0.31435609445156254,0.06801075952080558,0.005786694009857207,,,,,37': Shot by Bruno Fernandes - 0.76 xG,FLHMUN20250824
