minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,h_shot_x,h_shot_y,h_type,h_shot_xG,h_event_log,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,a_shot_x,a_shot_y,a_type,a_shot_xG,a_event_log,code
66,Manchester United,2,1.2038751305539819,0.20516664135140517,0.4666464486547617,0.25672129556513557,0.06272012119377443,0.00874549323492313,,,,,36': Goal scored by Casemiro - 0.19 xG,Chelsea,0,0.08659804612398148,0.915836313523653,0.08175217723792848,0.0023886588292024646,2.2850409216021525e-05,0.0,,,,,62': Shot by Tosin Adarabioyo - 0.04 xG,MUNCHE20250920
66,Manchester United,2,1.2038751305539819,0.20516664135140517,0.4666464486547617,0.25672129556513557,0.06272012119377443,0.00874549323492313,,,,,36': Goal scored by Casemiro - 0.19 xG,Chelsea,0,0.08659804612398148,0.915836313523653,0.08175217723792848,0.0023886588292024646,2.2850409216021525e-05,0.0,,,,,62': Shot by Tosin Adarabioyo - 0.04 xG,MUNCHE20250920
66,Manchester United,2,1.2038751305539819,0.20516664135140517,0.4666464486547617,0.25672129556513557,0.06272012119377443,0.00874549323492313,,,,,36': Goal scored by Casemiro - 0.19 xG,Chelsea,0,0.08659804612398148,0.915836313523653,0.08175217723792848,0.0023886588292024646,2.2850409216021525e-05,0.0,,,,,62': Shot by Tosin Adarabioyo - 0.04 xG,MUNCHE20250920
67,Manchester United,2,1.2038751305539819,0.20516664135140517,0.4666464486547617,0.25672129556513557,0.06272012119377443,0.00874549323492313,,,,,36': Goal scored by Casemiro - 0.19 xG,Chelsea,0,0.08659804612398148,0.915836313523653,0.08175217723792848,0.0023886588292024646,2.2850409216021525e-05,0.0,,,,,62': Shot by Tosin Adarabioyo - 0.04 xG,MUNCHE20250920
67,Manchester United,2,1.2038751305539819,0.20516664135140517,0.4666464486547617,0.25672129556513557,0.06272012119377443,0.00874549323492313,,,,,36': Goal scored by Casemiro - 0.19 xG,Chelsea,0,0.08659804612398148,0.915836313523653,0.08175217723792848,0.0023886588292024646,2.2850409216021525e-05,0.0,,,,,62': Shot by Tosin Adarabioyo - 0.04 xG,MUNCHE20250920
67,Manchester United,2,1.2038751305539819,0.20516664135140517,0.4666464486547617,0.25672129556513557,0.06272012119377443,0.00874549323492313,,,,,36': Goal scored by Casemiro - 0.19 xG,Chelsea,0,0.08659804612398148,0.915836313523653,0.08175217723792848,0.0023886588292024646,2.2850409216021525e-05,0.0,,,,,62': Shot by Tosin Adarabioyo - 0.04 xG,MUNCHE20250920
67,Manchester United,2,1.2038751305539819,0.20516664135140517,0.4666464486547617,0.25672129556513557,0.06272012119377443,0.00874549323492313,,,,,36': Goal scored by Casemiro - 0.19 xG,Chelsea,0,0.08659804612398148,0.915836313523653,0.08175217723792848,0.0023886588292024646,2.2850409216021525e-05,0.0,,,,,62': Shot by Tosin Adarabioyo - 0.04 xG,MUNCHE20250920
67,Manchester United,2,1.2038751305539819,0.20516664135140517,0.4666464486547617,0.25672129556513557,0.06272012119377443,0.00874549323492313,,,,,36': Goal scored by Casemiro - 0.19 xG,Chelsea,0,0.08659804612398148,0.915836313523653,0.08175217723792848,0.0023886588292024646,2.2850409216021525e-05,0.0,,,,,62': Shot by Tosin Adarabioyo - 0.04 xG,MUNCHE20250920
68,Manchester United,2,1.2038751305539819,0.20516664135140517,0.4666464486547617,0.25672129556513557,0.06272012119377443,0.00874549323492313,,,,,36': Goal scored by Casemiro - 0.19 xG,Chelsea,0,0.08659804612398148,0.915836313523653,0.08175217723792848,0.0023886588292024646,2.2850409216021525e-05,0.0,,,,,62': Shot by Tosin Adarabioyo - 0.04 xG,MUNCHE20250920
68,Manchester United,2,1.2038751305539819,0.20516664135140517,0.4666464486547617,0.25672129556513557,0.06272012119377443,0.00874549323492313,,,,,36': Goal scored by Casemiro - 0.19 xG,Chelsea,0,0.08659804612398148,0.915836313523653,0.08175217723792848,0.0023886588292024646,2.2850409216021525e-05,0.0,,,,,62': Shot by Tosin Adarabioyo - 0.04 xG,MUNCHE20250920
68,Manchester United,2,1.2038751305539819,0.20516664135140517,0.4666464486547617,0.25672129556513557,0.06272012119377443,0.00874549323492313,,,,,36': Goal scored by Casemiro - 0.19 xG,Chelsea,0,0.08659804612398148,0.915836313523653,0.08175217723792848,0.0023886588292024646,2.2850409216021525e-05,0.0,,,,,62': Shot by Tosin Adarabioyo - 0.04 xG,MUNCHE20250920
68,Manchester United,2,1.2038751305539819,0.20516664135140517,0.4666464486547617,0.25672129556513557,0.06272012119377443,0.00874549323492313,,,,,36': Goal scored by Casemiro - 0.19 xG,Chelsea,0,0.08659804612398148,0.915836313523653,0.08175217723792848,0.0023886588292024646,2.2850409216021525e-05,0.0,,,,,62': Shot by Tosin Adarabioyo - 0.04 xG,MUNCHE20250920
68,Manchester United,2,1.2038751305539819,0.20516664135140517,0.4666464486547617,0.25672129556513557,0.06272012119377443,0.00874549323492313,,,,,36': Goal scored by Casemiro - 0.19 xG,Chelsea,0,0.08659804612398148,0.915836313523653,0.08175217723792848,0.0023886588292024646,2.2850409216021525e-05,0.0,,,,,62': Shot by Tosin Adarabioyo - 0.04 xG,MUNCHE20250920
69,Manchester United,2,1.2038751305539819,0.20516664135140517,0.4666464486547617,0.25672129556513557,0.06272012119377443,0.00874549323492313,,,,,36': Goal scored by Casemiro - 0.19 xG,Chelsea,0,0.08659804612398148,0.915836313523653,0.08175217723792848,0.0023886588292024646,2.2850409216021525e-05,0.0,,,,,62': Shot by Tosin Adarabioyo - 0.04 xG,MUNCHE20250920
69,Manchester United,2,1.2038751305539819,0.20516664135140517,0.4666464486547617,0.25672129556513557,0.06272012119377443,0.00874549323492313,,,,,36': Goal scored by Casemiro - 0.19 xG,Chelsea,0,0.08659804612398148,0.915836313523653,0.08175217723792848,0.0023886588292024646,2.2850409216021525e-05,0.0,,,,,62': Shot by Tosin Adarabioyo - 0.04 xG,MUNCHE20250920
69,Manchester United,2,1.2038751305539819,0.20516664135140517,0.4666464486547617,0.25672129556513557,0.06272012119377443,0.00874549323492313,,,,,36': Goal scored by Casemiro - 0.19 xG,Chelsea,0,0.08659804612398148,0.915836313523653,0.08175217723792848,0.0023886588292024646,2.2850409216021525e-05,0.0,,,,,62': Shot by Tosin Adarabioyo - 0.04 xG,MUNCHE20250920
69,Manchester United,2,1.2038751305539819,0.20516664135140517,0.4666464486547617,0.25672129556513557,0.06272012119377443,0.00874549323492313,,,,,36': Goal scored by Casemiro - 0.19 xG,Chelsea,0,0.08659804612398148,0.915836313523653,0.08175217723792848,0.0023886588292024646,2.2850409216021525e-05,0.0,,,,,62': Shot by Tosin Adarabioyo - 0.04 xG,MUNCHE20250920
69,Manchester United,2,1.2038751305539819,0.20516664135140517,0.4666464486547617,0.25672129556513557,0.06272012119377443,0.00874549323492313,,,,,36': Goal scored by Casemiro - 0.19 xG,Chelsea,0,0.08659804612398148,0.915836313523653,0.08175217723792848,0.0023886588292024646,2.2850409216021525e-05,0.0,,,,,62': Shot by Tosin Adarabioyo - 0.04 xG,MUNCHE20250920
70,Manchester United,2,1.2038751305539819,0.20516664135140517,0.4666464486547617,0.25672129556513557,0.06272012119377443,0.00874549323492313,,,,,36': Goal scored by Casemiro - 0.19 xG,Chelsea,0,0.08659804612398148,0.915836313523653,0.08175217723792848,0.0023886588292024646,2.2850409216021525e-05,0.0,,,,,62': Shot by Tosin Adarabioyo - 0.04 xG,MUNCHE20250920
70,Manchester United,2,1.2038751305539819,0.20516664135140517,0.4666464486547617,0.25672129556513557,0.06272012119377443,0.00874549323492313,,,,,36': Goal scored by Casemiro - 0.19 xG,Chelsea,0,0.08659804612398148,0.915836313523653,0.08175217723792848,0.0023886588292024646,2.2850409216021525e-05,0.0,,,,,62': Shot by Tosin Adarabioyo - 0.04 xG,MUNCHE20250920
70,Manchester United,2,1.2038751305539819,0.20516664135140517,0.4666464486547617,0.25672129556513557,0.06272012119377443,0.00874549323492313,,,,,36': Goal scored by Casemiro - 0.19 xG,Chelsea,0,0.08659804612398148,0.915836313523653,0.08175217723792848,0.0023886588292024646,2.2850409216021525e-05,0.0,,,,,62': Shot by Tosin Adarabioyo - 0.04 xG,MUNCHE20250920
70,Manchester United,2,1.2038751305539819,0.20516664135140517,0.4666464486547617,0.25672129556513557,0.06272012119377443,0.00874549323492313,,,,,36': Goal scored by Casemiro - 0.19 xG,Chelsea,0,0.08659804612398148,0.915836313523653,0.08175217723792848,0.0023886588292024646,2.2850409216021525e-05,0.0,,,,,62': Shot by Tosin Adarabioyo - 0.04 xG,MUNCHE20250920
70,Manchester United,2,1.2038751305539819,0.20516664135140517,0.4666464486547617,0.25672129556513557,0.06272012119377443,0.00874549323492313,,,,,36': Goal scored by Casemiro - 0.19 xG,Chelsea,0,0.08659804612398148,0.915836313523653,0.08175217723792848,0.0023886588292024646,2.2850409216021525e-05,0.0,,,,,62': Shot by Tosin Adarabioyo - 0.04 xG,MUNCHE20250920
71,Manchester United,2,1.2038751305539819,0.20516664135140517,0.4666464486547617,0.25672129556513557,0.06272012119377443,0.00874549323492313,,,,,36': Goal scored by Casemiro - 0.19 xG,Chelsea,0,0.08659804612398148,0.915836313523653,0.08175217723792848,0.0023886588292024646,2.2850409216021525e-05,0.0,,,,,62': Shot by Tosin Adarabioyo - 0.04 xG,MUNCHE20250920
71,Manchester United,2,1.2038751305539819,0.20516664135140517,0.4666464486547617,0.25672129556513557,0.06272012119377443,0.00874549323492313,,,,,36': Goal scored by Casemiro - 0.19 xG,Chelsea,0,0.08659804612398148,0.915836313523653,0.08175217723792848,0.0023886588292024646,2.2850409216021525e-05,0.0,,,,,62': Shot by Tosin Adarabioyo - 0.04 xG,MUNCHE20250920
71,Manchester United,2,1.2038751305539819,0.20516664135140517,0.4666464486547617,0.25672129556513557,0.06272012119377443,0.00874549323492313,,,,,36': Goal scored by Casemiro - 0.19 xG,Chelsea,0,0.08659804612398148,0.915836313523653,0.08175217723792848,0.0023886588292024646,2.2850409216021525e-05,0.0,,,,,62': Shot by Tosin Adarabioyo - 0.04 xG,MUNCHE20250920
71,Manchester United,2,1.2038751305539819,0.20516664135140517,0.4666464486547617,0.25672129556513557,0.06272012119377443,0.00874549323492313,,,,,36': Goal scored by Casemiro - 0.19 xG,Chelsea,0,0.08659804612398148,0.915836313523653,0.08175217723792848,0.0023886588292024646,2.2850409216021525e-05,0.0,,,,,62': Shot by Tosin Adarabioyo - 0.04 xG,MUNCHE20250920
71,Manchester United,2,1.2038751305539819,0.20516664135140517,0.4666464486547617,0.25672129556513557,0.06272012119377443,0.00874549323492313,,,,,36': Goal scored by Casemiro - 0.19 xG,Chelsea,0,0.08659804612398148,0.915836313523653,0.08175217723792848,0.0023886588292024646,2.2850409216021525e-05,0.0,,,,,62': Shot by Tosin Adarabioyo - 0.04 xG,MUNCHE20250920
72,Manchester United,2,1.2038751305539819,0.20516664135140517,0.4666464486547617,0.25672129556513557,0.06272012119377443,0.00874549323492313,,,,,36': Goal scored by Casemiro - 0.19 xG,Chelsea,0,0.08659804612398148,0.915836313523653,0.08175217723792848,0.0023886588292024646,2.2850409216021525e-05,0.0,,,,,62': Shot by Tosin Adarabioyo - 0.04 xG,MUNCHE20250920
72,Manchester United,2,1.2038751305539819,0.20516664135140517,0.4666464486547617,0.25672129556513557,0.06272012119377443,0.00874549323492313,,,,,36': Goal scored by Casemiro - 0.19 xG,Chelsea,0,0.08659804612398148,0.915836313523653,0.08175217723792848,0.0023886588292024646,2.2850409216021525e-05,0.0,,,,,62': Shot by Tosin Adarabioyo - 0.04 xG,MUNCHE20250920
72,Manchester United,2,1.2038751305539819,0.20516664135140517,0.4666464486547617,0.25672129556513557,0.06272012119377443,0.00874549323492313,,,,,36': Goal scored by Casemiro - 0.19 xG,Chelsea,0,0.08659804612398148,0.915836313523653,0.08175217723792848,0.0023886588292024646,2.2850409216021525e-05,0.0,,,,,62': Shot by Tosin Adarabioyo - 0.04 xG,MUNCHE20250920
72,Manchester United,2,1.2038751305539819,0.20516664135140517,0.4666464486547617,0.25672129556513557,0.06272012119377443,0.00874549323492313,,,,,36': Goal scored by Casemiro - 0.19 xG,Chelsea,0,0.08659804612398148,0.915836313523653,0.08175217723792848,0.0023886588292024646,2.2850409216021525e-05,0.0,,,,,62': Shot by Tosin Adarabioyo - 0.04 xG,MUNCHE20250920
72,Manchester United,2,1.2038751305539819,0.20516664135140517,0.4666464486547617,0.25672129556513557,0.06272012119377443,0.00874549323492313,,,,,36': Goal scored by Casemiro - 0.19 xG,Chelsea,0,0.08659804612398148,0.915836313523653,0.08175217723792848,0.0023886588292024646,2.2850409216021525e-05,0.0,,,,,62': Shot by Tosin Adarabioyo - 0.04 xG,MUNCHE20250920
73,Manchester United,2,1.2038751305539819,0.20516664135140517,0.4666464486547617,0.25672129556513557,0.06272012119377443,0.00874549323492313,,,,,36': Goal scored by Casemiro - 0.19 xG,Chelsea,0,0.08659804612398148,0.915836313523653,0.08175217723792848,0.0023886588292024646,2.2850409216021525e-05,0.0,,,,,62': Shot by Tosin Adarabioyo - 0.04 xG,MUNCHE20250920
73,Manchester United,2,1.2038751305539819,0.20516664135140517,0.4666464486547617,0.25672129556513557,0.06272012119377443,0.00874549323492313,,,,,36': Goal scored by Casemiro - 0.19 xG,Chelsea,0,0.08659804612398148,0.915836313523653,0.08175217723792848,0.0023886588292024646,2.2850409216021525e-05,0.0,,,,,62': Shot by Tosin Adarabioyo - 0.04 xG,MUNCHE20250920
73,Manchester United,2,1.2038751305539819,0.20516664135140517,0.4666464486547617,0.25672129556513557,0.06272012119377443,0.00874549323492313,,,,,36': Goal scored by Casemiro - 0.19 xG,Chelsea,0,0.08659804612398148,0.915836313523653,0.08175217723792848,0.0023886588292024646,2.2850409216021525e-05,0.0,,,,,62': Shot by Tosin Adarabioyo - 0.04 xG,MUNCHE20250920
73,Manchester United,2,1.2038751305539819,0.20516664135140517,0.4666464486547617,0.25672129556513557,0.06272012119377443,0.00874549323492313,,,,,36': Goal scored by Casemiro - 0.19 xG,Chelsea,0,0.08659804612398148,0.915836313523653,0.08175217723792848,0.0023886588292024646,2.2850409216021525e-05,0.0,,,,,62': Shot by Tosin Adarabioyo - 0.04 xG,MUNCHE20250920
73,Manchester United,2,1.2038751305539819,0.20516664135140517,0.4666464486547617,0.25672129556513557,0.06272012119377443,0.00874549323492313,,,,,36': Goal scored by Casemiro - 0.19 xG,Chelsea,0,0.08659804612398148,0.915836313523653,0.08175217723792848,0.0023886588292024646,2.2850409216021525e-05,0.0,,,,,62': Shot by Tosin Adarabioyo - 0.04 xG,MUNCHE20250920
74,Manchester United,2,1.299402466555378,0.20124683681447444,0.46165075477279205,0.260732013692003,0.06642660426754213,0.009943790453188361,0.9269999694824219,0.44799999237060545,MissedShots,0.09552733600139618,74': Shot by Amad Diallo Traore - 0.1 xG,Chelsea,0,0.08659804612398148,0.915836313523653,0.08175217723792848,0.0023886588292024646,2.2850409216021525e-05,0.0,,,,,62': Shot by Tosin Adarabioyo - 0.04 xG,MUNCHE20250920
74,Manchester United,2,1.299402466555378,0.19732703227754372,0.4566550608908224,0.2647427318188705,0.07013308734130981,0.011142087671453593,,,,,74': Shot by Amad Diallo Traore - 0.1 xG,Chelsea,0,0.08659804612398148,0.915836313523653,0.08175217723792848,0.0023886588292024646,2.2850409216021525e-05,0.0,,,,,62': Shot by Tosin Adarabioyo - 0.04 xG,MUNCHE20250920
74,Manchester United,2,1.299402466555378,0.19340722774061297,0.45165936700885284,0.2687534499457379,0.07383957041507751,0.012340384889718826,,,,,74': Shot by Amad Diallo Traore - 0.1 xG,Chelsea,0,0.08659804612398148,0.915836313523653,0.08175217723792848,0.0023886588292024646,2.2850409216021525e-05,0.0,,,,,62': Shot by Tosin Adarabioyo - 0.04 xG,MUNCHE20250920
74,Manchester United,2,1.299402466555378,0.18948742320368225,0.4466636731268832,0.2727641680726054,0.07754605348884519,0.013538682107984057,,,,,74': Shot by Amad Diallo Traore - 0.1 xG,Chelsea,0,0.08659804612398148,0.915836313523653,0.08175217723792848,0.0023886588292024646,2.2850409216021525e-05,0.0,,,,,62': Shot by Tosin Adarabioyo - 0.04 xG,MUNCHE20250920
74,Manchester United,2,1.299402466555378,0.18556761866675153,0.4416679792449136,0.2767748861994728,0.08125253656261289,0.014736979326249289,,,,,74': Shot by Amad Diallo Traore - 0.1 xG,Chelsea,0,0.08659804612398148,0.915836313523653,0.08175217723792848,0.0023886588292024646,2.2850409216021525e-05,0.0,,,,,62': Shot by Tosin Adarabioyo - 0.04 xG,MUNCHE20250920
75,Manchester United,2,1.299402466555378,0.18556761866675153,0.4416679792449136,0.2767748861994728,0.08125253656261289,0.014736979326249289,,,,,74': Shot by Amad Diallo Traore - 0.1 xG,Chelsea,0,0.08659804612398148,0.915836313523653,0.08175217723792848,0.0023886588292024646,2.2850409216021525e-05,0.0,,,,,62': Shot by Tosin Adarabioyo - 0.04 xG,MUNCHE20250920
75,Manchester United,2,1.299402466555378,0.18556761866675153,0.4416679792449136,0.2767748861994728,0.08125253656261289,0.014736979326249289,,,,,74': Shot by Amad Diallo Traore - 0.1 xG,Chelsea,0,0.08659804612398148,0.915836313523653,0.08175217723792848,0.0023886588292024646,2.2850409216021525e-05,0.0,,,,,62': Shot by Tosin Adarabioyo - 0.04 xG,MUNCHE20250920
75,Manchester United,2,1.299402466555378,0.18556761866675153,0.4416679792449136,0.2767748861994728,0.08125253656261289,0.014736979326249289,,,,,74': Shot by Amad Diallo Traore - 0.1 xG,Chelsea,0,0.08659804612398148,0.915836313523653,0.08175217723792848,0.0023886588292024646,2.2850409216021525e-05,0.0,,,,,62': Shot by Tosin Adarabioyo - 0.04 xG,MUNCHE20250920
75,Manchester United,2,1.299402466555378,0.18556761866675153,0.4416679792449136,0.2767748861994728,0.08125253656261289,0.014736979326249289,,,,,74': Shot by Amad Diallo Traore - 0.1 xG,Chelsea,0,0.08659804612398148,0.915836313523653,0.08175217723792848,0.0023886588292024646,2.2850409216021525e-05,0.0,,,,,62': Shot by Tosin Adarabioyo - 0.04 xG,MUNCHE20250920
75,Manchester United,2,1.299402466555378,0.18556761866675153,0.4416679792449136,0.2767748861994728,0.08125253656261289,0.014736979326249289,,,,,74': Shot by Amad Diallo Traore - 0.1 xG,Chelsea,0,0.08659804612398148,0.915836313523653,0.08175217723792848,0.0023886588292024646,2.2850409216021525e-05,0.0,,,,,62': Shot by Tosin Adarabioyo - 0.04 xG,MUNCHE20250920
76,Manchester United,2,1.299402466555378,0.18556761866675153,0.4416679792449136,0.2767748861994728,0.08125253656261289,0.014736979326249289,,,,,74': Shot by Amad Diallo Traore - 0.1 xG,Chelsea,0,0.08659804612398148,0.915836313523653,0.08175217723792848,0.0023886588292024646,2.2850409216021525e-05,0.0,,,,,62': Shot by Tosin Adarabioyo - 0.04 xG,MUNCHE20250920
76,Manchester United,2,1.299402466555378,0.18556761866675153,0.4416679792449136,0.2767748861994728,0.08125253656261289,0.014736979326249289,,,,,74': Shot by Amad Diallo Traore - 0.1 xG,Chelsea,0,0.08659804612398148,0.915836313523653,0.08175217723792848,0.0023886588292024646,2.2850409216021525e-05,0.0,,,,,62': Shot by Tosin Adarabioyo - 0.04 xG,MUNCHE20250920
76,Manchester United,2,1.299402466555378,0.18556761866675153,0.4416679792449136,0.2767748861994728,0.08125253656261289,0.014736979326249289,,,,,74': Shot by Amad Diallo Traore - 0.1 xG,Chelsea,0,0.08659804612398148,0.915836313523653,0.08175217723792848,0.0023886588292024646,2.2850409216021525e-05,0.0,,,,,62': Shot by Tosin Adarabioyo - 0.04 xG,MUNCHE20250920
76,Manchester United,2,1.299402466555378,0.18556761866675153,0.4416679792449136,0.2767748861994728,0.08125253656261289,0.014736979326249289,,,,,74': Shot by Amad Diallo Traore - 0.1 xG,Chelsea,0,0.08659804612398148,0.915836313523653,0.08175217723792848,0.0023886588292024646,2.2850409216021525e-05,0.0,,,,,62': Shot by Tosin Adarabioyo - 0.04 xG,MUNCHE20250920
76,Manchester United,2,1.299402466555378,0.18556761866675153,0.4416679792449136,0.2767748861994728,0.08125253656261289,0.014736979326249289,,,,,74': Shot by Amad Diallo Traore - 0.1 xG,Chelsea,0,0.08659804612398148,0.915836313523653,0.08175217723792848,0.0023886588292024646,2.2850409216021525e-05,0.0,,,,,62': Shot by Tosin Adarabioyo - 0.04 xG,MUNCHE20250920
77,Manchester United,2,1.299402466555378,0.18556761866675153,0.4416679792449136,0.2767748861994728,0.08125253656261289,0.014736979326249289,,,,,74': Shot by Amad Diallo Traore - 0.1 xG,Chelsea,0,0.08659804612398148,0.915836313523653,0.08175217723792848,0.0023886588292024646,2.2850409216021525e-05,0.0,,,,,62': Shot by Tosin Adarabioyo - 0.04 xG,MUNCHE20250920
77,Manchester United,2,1.299402466555378,0.18556761866675153,0.4416679792449136,0.2767748861994728,0.08125253656261289,0.014736979326249289,,,,,74': Shot by Amad Diallo Traore - 0.1 xG,Chelsea,0,0.08659804612398148,0.915836313523653,0.08175217723792848,0.0023886588292024646,2.2850409216021525e-05,0.0,,,,,62': Shot by Tosin Adarabioyo - 0.04 xG,MUNCHE20250920
77,Manchester United,2,1.299402466555378,0.18556761866675153,0.4416679792449136,0.2767748861994728,0.08125253656261289,0.014736979326249289,,,,,74': Shot by Amad Diallo Traore - 0.1 xG,Chelsea,0,0.08659804612398148,0.915836313523653,0.08175217723792848,0.0023886588292024646,2.2850409216021525e-05,0.0,,,,,62': Shot by Tosin Adarabioyo - 0.04 xG,MUNCHE20250920
77,Manchester United,2,1.299402466555378,0.18556761866675153,0.4416679792449136,0.2767748861994728,0.08125253656261289,0.014736979326249289,,,,,74': Shot by Amad Diallo Traore - 0.1 xG,Chelsea,0,0.08659804612398148,0.915836313523653,0.08175217723792848,0.0023886588292024646,2.2850409216021525e-05,0.0,,,,,62': Shot by Tosin Adarabioyo - 0.04 xG,MUNCHE20250920
77,Manchester United,2,1.299402466555378,0.18556761866675153,0.4416679792449136,0.2767748861994728,0.08125253656261289,0.014736979326249289,,,,,74': Shot by Amad Diallo Traore - 0.1 xG,Chelsea,0,0.08659804612398148,0.915836313523653,0.08175217723792848,0.0023886588292024646,2.2850409216021525e-05,0.0,,,,,62': Shot by Tosin Adarabioyo - 0.04 xG,MUNCHE20250920
78,Manchester United,2,1.299402466555378,0.18556761866675153,0.4416679792449136,0.2767748861994728,0.08125253656261289,0.014736979326249289,,,,,74': Shot by Amad Diallo Traore - 0.1 xG,Chelsea,0,0.08659804612398148,0.915836313523653,0.08175217723792848,0.0023886588292024646,2.2850409216021525e-05,0.0,,,,,62': Shot by Tosin Adarabioyo - 0.04 xG,MUNCHE20250920
78,Manchester United,2,1.299402466555378,0.18556761866675153,0.4416679792449136,0.2767748861994728,0.08125253656261289,0.014736979326249289,,,,,74': Shot by Amad Diallo Traore - 0.1 xG,Chelsea,0,0.08659804612398148,0.915836313523653,0.08175217723792848,0.0023886588292024646,2.2850409216021525e-05,0.0,,,,,62': Shot by Tosin Adarabioyo - 0.04 xG,MUNCHE20250920
78,Manchester United,2,1.299402466555378,0.18556761866675153,0.4416679792449136,0.2767748861994728,0.08125253656261289,0.014736979326249289,,,,,74': Shot by Amad Diallo Traore - 0.1 xG,Chelsea,0,0.08659804612398148,0.915836313523653,0.08175217723792848,0.0023886588292024646,2.2850409216021525e-05,0.0,,,,,62': Shot by Tosin Adarabioyo - 0.04 xG,MUNCHE20250920
78,Manchester United,2,1.299402466555378,0.18556761866675153,0.4416679792449136,0.2767748861994728,0.08125253656261289,0.014736979326249289,,,,,74': Shot by Amad Diallo Traore - 0.1 xG,Chelsea,0,0.08659804612398148,0.915836313523653,0.08175217723792848,0.0023886588292024646,2.2850409216021525e-05,0.0,,,,,62': Shot by Tosin Adarabioyo - 0.04 xG,MUNCHE20250920
78,Manchester United,2,1.299402466555378,0.18556761866675153,0.4416679792449136,0.2767748861994728,0.08125253656261289,0.014736979326249289,,,,,74': Shot by Amad Diallo Traore - 0.1 xG,Chelsea,0,0.08659804612398148,0.915836313523653,0.08175217723792848,0.0023886588292024646,2.2850409216021525e-05,0.0,,,,,62': Shot by Tosin Adarabioyo - 0.04 xG,MUNCHE20250920
79,Manchester United,2,1.299402466555378,0.18556761866675153,0.4416679792449136,0.2767748861994728,0.08125253656261289,0.014736979326249289,,,,,74': Shot by Amad Diallo Traore - 0.1 xG,Chelsea,1,0.38600531965494156,0.8609947027971006,0.13169834866607538,0.0071410617621186275,0.0001645184589609674,1.368315744465498e-06,0.06900001525878907,0.4529999923706055,Goal,0.2994072735309601,79': Goal scored by Trevoh Chalobah - 0.3 xG,MUNCHE20250920
79,Manchester United,2,1.299402466555378,0.18556761866675153,0.4416679792449136,0.2767748861994728,0.08125253656261289,0.014736979326249289,,,,,74': Shot by Amad Diallo Traore - 0.1 xG,Chelsea,1,0.38600531965494156,0.8061530920705481,0.18164452009422227,0.01189346469503479,0.0003061865087059133,2.736631488930996e-06,,,,,79': Goal scored by Trevoh Chalobah - 0.3 xG,MUNCHE20250920
79,Manchester United,2,1.299402466555378,0.18556761866675153,0.4416679792449136,0.2767748861994728,0.08125253656261289,0.014736979326249289,,,,,74': Shot by Amad Diallo Traore - 0.1 xG,Chelsea,1,0.38600531965494156,0.7513114813439956,0.23159069152236922,0.016645867627950953,0.0004478545584508592,4.104947233396494e-06,,,,,79': Goal scored by Trevoh Chalobah - 0.3 xG,MUNCHE20250920
79,Manchester United,2,1.299402466555378,0.18556761866675153,0.4416679792449136,0.2767748861994728,0.08125253656261289,0.014736979326249289,,,,,74': Shot by Amad Diallo Traore - 0.1 xG,Chelsea,1,0.38600531965494156,0.696469870617443,0.2815368629505161,0.021398270560867117,0.0005895226081958051,5.473262977861992e-06,,,,,79': Goal scored by Trevoh Chalobah - 0.3 xG,MUNCHE20250920
79,Manchester United,2,1.299402466555378,0.18556761866675153,0.4416679792449136,0.2767748861994728,0.08125253656261289,0.014736979326249289,,,,,74': Shot by Amad Diallo Traore - 0.1 xG,Chelsea,1,0.38600531965494156,0.6416282598908906,0.331483034378663,0.02615067349378328,0.000731190657940751,6.8415787223274904e-06,,,,,79': Goal scored by Trevoh Chalobah - 0.3 xG,MUNCHE20250920
80,Manchester United,2,1.299402466555378,0.18556761866675153,0.4416679792449136,0.2767748861994728,0.08125253656261289,0.014736979326249289,,,,,74': Shot by Amad Diallo Traore - 0.1 xG,Chelsea,1,0.38600531965494156,0.6416282598908906,0.331483034378663,0.02615067349378328,0.000731190657940751,6.8415787223274904e-06,,,,,79': Goal scored by Trevoh Chalobah - 0.3 xG,MUNCHE20250920
80,Manchester United,2,1.299402466555378,0.18556761866675153,0.4416679792449136,0.2767748861994728,0.08125253656261289,0.014736979326249289,,,,,74': Shot by Amad Diallo Traore - 0.1 xG,Chelsea,1,0.38600531965494156,0.6416282598908906,0.331483034378663,0.02615067349378328,0.000731190657940751,6.8415787223274904e-06,,,,,79': Goal scored by Trevoh Chalobah - 0.3 xG,MUNCHE20250920
80,Manchester United,2,1.299402466555378,0.18556761866675153,0.4416679792449136,0.2767748861994728,0.08125253656261289,0.014736979326249289,,,,,74': Shot by Amad Diallo Traore - 0.1 xG,Chelsea,1,0.38600531965494156,0.6416282598908906,0.331483034378663,0.02615067349378328,0.000731190657940751,6.8415787223274904e-06,,,,,79': Goal scored by Trevoh Chalobah - 0.3 xG,MUNCHE20250920
80,Manchester United,2,1.299402466555378,0.18556761866675153,0.4416679792449136,0.2767748861994728,0.08125253656261289,0.014736979326249289,,,,,74': Shot by Amad Diallo Traore - 0.1 xG,Chelsea,1,0.38600531965494156,0.6416282598908906,0.331483034378663,0.02615067349378328,0.000731190657940751,6.8415787223274904e-06,,,,,79': Goal scored by Trevoh Chalobah - 0.3 xG,MUNCHE20250920
