minute,h_name,h_score,h_xG,h_0,h_1,h_2,h_3,h_4,h_shot_x,h_shot_y,h_type,h_shot_xG,h_event_log,a_name,a_score,a_xG,a_0,a_1,a_2,a_3,a_4,a_shot_x,a_shot_y,a_type,a_shot_xG,a_event_log,code
19,Manchester United,0,0.19334801193326712,0.8168623990546777,0.17304307280032716,0.009978645302045069,0.00011588284294993498,1.1102230246251565e-16,,,,,16': Shot by Bruno Fernandes - 0.11 xG,Arsenal,1,0.8442546129226685,0.15574538707733154,0.8442546129226685,0.0,0.0,0.0,,,,,12': Goal scored by Riccardo Calafiori - 0.84 xG,MUNARS20250817
20,Manchester United,0,0.19334801193326712,0.8168623990546777,0.17304307280032716,0.009978645302045069,0.00011588284294993498,1.1102230246251565e-16,,,,,16': Shot by Bruno Fernandes - 0.11 xG,Arsenal,1,0.8442546129226685,0.15574538707733154,0.8442546129226685,0.0,0.0,0.0,,,,,12': Goal scored by Riccardo Calafiori - 0.84 xG,MUNARS20250817
20,Manchester United,0,0.19334801193326712,0.8168623990546777,0.17304307280032716,0.009978645302045069,0.00011588284294993498,1.1102230246251565e-16,,,,,16': Shot by Bruno Fernandes - 0.11 xG,Arsenal,1,0.8442546129226685,0.15574538707733154,0.8442546129226685,0.0,0.0,0.0,,,,,12': Goal scored by Riccardo Calafiori - 0.84 xG,MUNARS20250817
20,Manchester United,0,0.19334801193326712,0.8168623990546777,0.17304307280032716,0.009978645302045069,0.00011588284294993498,1.1102230246251565e-16,,,,,16': Shot by Bruno Fernandes - 0.11 xG,Arsenal,1,0.8442546129226685,0.15574538707733154,0.8442546129226685,0.0,0.0,0.0,,,,,12': Goal scored by Riccardo Calafiori - 0.84 xG,MUNARS20250817
20,Manchester United,0,0.19334801193326712,0.8168623990546777,0.17304307280032716,0.009978645302045069,0.00011588284294993498,1.1102230246251565e-16,,,,,16': Shot by Bruno Fernandes - 0.11 xG,Arsenal,1,0.8442546129226685,0.15574538707733154,0.8442546129226685,0.0,0.0,0.0,,,,,12': Goal scored by Riccardo Calafiori - 0.84 xG,MUNARS20250817
20,Manchester United,0,0.19334801193326712,0.8168623990546777,0.17304307280032716,0.009978645302045069,0.00011588284294993498,1.1102230246251565e-16,,,,,16': Shot by Bruno Fernandes - 0.11 xG,Arsenal,1,0.8442546129226685,0.15574538707733154,0.8442546129226685,0.0,0.0,0.0,,,,,12': Goal scored by Riccardo Calafiori - 0.84 xG,MUNARS20250817
21,Manchester United,0,0.19334801193326712,0.8168623990546777,0.17304307280032716,0.009978645302045069,0.00011588284294993498,1.1102230246251565e-16,,,,,16': Shot by Bruno Fernandes - 0.11 xG,Arsenal,1,0.8442546129226685,0.15574538707733154,0.8442546129226685,0.0,0.0,0.0,,,,,12': Goal scored by Riccardo Calafiori - 0.84 xG,MUNARS20250817
21,Manchester United,0,0.19334801193326712,0.8168623990546777,0.17304307280032716,0.009978645302045069,0.00011588284294993498,1.1102230246251565e-16,,,,,16': Shot by Bruno Fernandes - 0.11 xG,Arsenal,1,0.8442546129226685,0.15574538707733154,0.8442546129226685,0.0,0.0,0.0,,,,,12': Goal scored by Riccardo Calafiori - 0.84 xG,MUNARS20250817
21,Manchester United,0,0.19334801193326712,0.8168623990546777,0.17304307280032716,0.009978645302045069,0.00011588284294993498,1.1102230246251565e-16,,,,,16': Shot by Bruno Fernandes - 0.11 xG,Arsenal,1,0.8442546129226685,0.15574538707733154,0.8442546129226685,0.0,0.0,0.0,,,,,12': Goal scored by Riccardo Calafiori - 0.84 xG,MUNARS20250817
21,Manchester United,0,0.19334801193326712,0.8168623990546777,0.17304307280032716,0.009978645302045069,0.00011588284294993498,1.1102230246251565e-16,,,,,16': Shot by Bruno Fernandes - 0.11 xG,Arsenal,1,0.8442546129226685,0.15574538707733154,0.8442546129226685,0.0,0.0,0.0,,,,,12': Goal scored by Riccardo Calafiori - 0.84 xG,MUNARS20250817
21,Manchester United,0,0.19334801193326712,0.8168623990546777,0.17304307280032716,0.009978645302045069,0.00011588284294993498,1.1102230246251565e-16,,,,,16': Shot by Bruno Fernandes - 0.11 xG,Arsenal,1,0.8442546129226685,0.15574538707733154,0.8442546129226685,0.0,0.0,0.0,,,,,12': Goal scored by Riccardo Calafiori - 0.84 xG,MUNARS20250817
22,Manchester United,0,0.19334801193326712,0.8168623990546777,0.17304307280032716,0.009978645302045069,0.00011588284294993498,1.1102230246251565e-16,,,,,16': Shot by Bruno Fernandes - 0.11 xG,Arsenal,1,0.8442546129226685,0.15574538707733154,0.8442546129226685,0.0,0.0,0.0,,,,,12': Goal scored by Riccardo Calafiori - 0.84 xG,MUNARS20250817
22,Manchester United,0,0.19334801193326712,0.8168623990546777,0.17304307280032716,0.009978645302045069,0.00011588284294993498,1.1102230246251565e-16,,,,,16': Shot by Bruno Fernandes - 0.11 xG,Arsenal,1,0.8442546129226685,0.15574538707733154,0.8442546129226685,0.0,0.0,0.0,,,,,12': Goal scored by Riccardo Calafiori - 0.84 xG,MUNARS20250817
22,Manchester United,0,0.19334801193326712,0.8168623990546777,0.17304307280032716,0.009978645302045069,0.00011588284294993498,1.1102230246251565e-16,,,,,16': Shot by Bruno Fernandes - 0.11 xG,Arsenal,1,0.8442546129226685,0.15574538707733154,0.8442546129226685,0.0,0.0,0.0,,,,,12': Goal scored by Riccardo Calafiori - 0.84 xG,MUNARS20250817
22,Manchester United,0,0.19334801193326712,0.8168623990546777,0.17304307280032716,0.009978645302045069,0.00011588284294993498,1.1102230246251565e-16,,,,,16': Shot by Bruno Fernandes - 0.11 xG,Arsenal,1,0.8442546129226685,0.15574538707733154,0.8442546129226685,0.0,0.0,0.0,,,,,12': Goal scored by Riccardo Calafiori - 0.84 xG,MUNARS20250817
22,Manchester United,0,0.19334801193326712,0.8168623990546777,0.17304307280032716,0.009978645302045069,0.00011588284294993498,1.1102230246251565e-16,,,,,16': Shot by Bruno Fernandes - 0.11 xG,Arsenal,1,0.8442546129226685,0.15574538707733154,0.8442546129226685,0.0,0.0,0.0,,,,,12': Goal scored by Riccardo Calafiori - 0.84 xG,MUNARS20250817
23,Manchester United,0,0.19334801193326712,0.8168623990546777,0.17304307280032716,0.009978645302045069,0.00011588284294993498,1.1102230246251565e-16,,,,,16': Shot by Bruno Fernandes - 0.11 xG,Arsenal,1,0.8442546129226685,0.15574538707733154,0.8442546129226685,0.0,0.0,0.0,,,,,12': Goal scored by Riccardo Calafiori - 0.84 xG,MUNARS20250817
23,Manchester United,0,0.19334801193326712,0.8168623990546777,0.17304307280032716,0.009978645302045069,0.00011588284294993498,1.1102230246251565e-16,,,,,16': Shot by Bruno Fernandes - 0.11 xG,Arsenal,1,0.8442546129226685,0.15574538707733154,0.8442546129226685,0.0,0.0,0.0,,,,,12': Goal scored by Riccardo Calafiori - 0.84 xG,MUNARS20250817
23,Manchester United,0,0.19334801193326712,0.8168623990546777,0.17304307280032716,0.009978645302045069,0.00011588284294993498,1.1102230246251565e-16,,,,,16': Shot by Bruno Fernandes - 0.11 xG,Arsenal,1,0.8442546129226685,0.15574538707733154,0.8442546129226685,0.0,0.0,0.0,,,,,12': Goal scored by Riccardo Calafiori - 0.84 xG,MUNARS20250817
23,Manchester United,0,0.19334801193326712,0.8168623990546777,0.17304307280032716,0.009978645302045069,0.00011588284294993498,1.1102230246251565e-16,,,,,16': Shot by Bruno Fernandes - 0.11 xG,Arsenal,1,0.8442546129226685,0.15574538707733154,0.8442546129226685,0.0,0.0,0.0,,,,,12': Goal scored by Riccardo Calafiori - 0.84 xG,MUNARS20250817
23,Manchester United,0,0.19334801193326712,0.8168623990546777,0.17304307280032716,0.009978645302045069,0.00011588284294993498,1.1102230246251565e-16,,,,,16': Shot by Bruno Fernandes - 0.11 xG,Arsenal,1,0.8442546129226685,0.15574538707733154,0.8442546129226685,0.0,0.0,0.0,,,,,12': Goal scored by Riccardo Calafiori - 0.84 xG,MUNARS20250817
24,Manchester United,0,0.28803069796413183,0.8013938538426552,0.18523478142599586,0.013066520900369577,0.00030264941121223575,2.194419767187483e-06,0.8240000152587891,0.38299999237060545,BlockedShot,0.09468268603086472,24': Shot by Bryan Mbeumo - 0.09 xG,Arsenal,1,0.8442546129226685,0.15574538707733154,0.8442546129226685,0.0,0.0,0.0,,,,,12': Goal scored by Riccardo Calafiori - 0.84 xG,MUNARS20250817
24,Manchester United,0,0.28803069796413183,0.7859253086306326,0.19742649005166457,0.016154396498694087,0.0004894159794745365,4.388839534263944e-06,,,,,24': Shot by Bryan Mbeumo - 0.09 xG,Arsenal,1,0.8442546129226685,0.15574538707733154,0.8442546129226685,0.0,0.0,0.0,,,,,12': Goal scored by Riccardo Calafiori - 0.84 xG,MUNARS20250817
24,Manchester United,0,0.28803069796413183,0.7704567634186099,0.20961819867733328,0.019242272097018596,0.0006761825477368372,6.5832593013404045e-06,,,,,24': Shot by Bryan Mbeumo - 0.09 xG,Arsenal,1,0.8442546129226685,0.15574538707733154,0.8442546129226685,0.0,0.0,0.0,,,,,12': Goal scored by Riccardo Calafiori - 0.84 xG,MUNARS20250817
24,Manchester United,0,0.28803069796413183,0.7549882182065873,0.22180990730300196,0.022330147695343104,0.000862949115999138,8.777679068416865e-06,,,,,24': Shot by Bryan Mbeumo - 0.09 xG,Arsenal,1,0.8442546129226685,0.15574538707733154,0.8442546129226685,0.0,0.0,0.0,,,,,12': Goal scored by Riccardo Calafiori - 0.84 xG,MUNARS20250817
24,Manchester United,0,0.28803069796413183,0.7395196729945648,0.23400161592867066,0.025418023293667612,0.0010497156842614389,1.0972098835493327e-05,,,,,24': Shot by Bryan Mbeumo - 0.09 xG,Arsenal,1,0.8442546129226685,0.15574538707733154,0.8442546129226685,0.0,0.0,0.0,,,,,12': Goal scored by Riccardo Calafiori - 0.84 xG,MUNARS20250817
25,Manchester United,0,0.28803069796413183,0.7395196729945648,0.23400161592867066,0.025418023293667612,0.0010497156842614389,1.0972098835493327e-05,,,,,24': Shot by Bryan Mbeumo - 0.09 xG,Arsenal,1,0.9027746953070164,0.15392254050078202,0.8361962895988979,0.009881169900320064,0.0,0.0,0.13,0.3069999694824219,SavedShot,0.058520082384347916,25': Shot by Gabriel Martinelli - 0.06 xG,MUNARS20250817
25,Manchester United,0,0.28803069796413183,0.7395196729945648,0.23400161592867066,0.025418023293667612,0.0010497156842614389,1.0972098835493327e-05,,,,,24': Shot by Bryan Mbeumo - 0.09 xG,Arsenal,1,0.9027746953070164,0.1520996939242325,0.8281379662751274,0.019762339800640127,0.0,0.0,,,,,25': Shot by Gabriel Martinelli - 0.06 xG,MUNARS20250817
25,Manchester United,0,0.28803069796413183,0.7395196729945648,0.23400161592867066,0.025418023293667612,0.0010497156842614389,1.0972098835493327e-05,,,,,24': Shot by Bryan Mbeumo - 0.09 xG,Arsenal,1,0.9027746953070164,0.15027684734768298,0.8200796429513568,0.02964350970096019,0.0,0.0,,,,,25': Shot by Gabriel Martinelli - 0.06 xG,MUNARS20250817
25,Manchester United,0,0.28803069796413183,0.7395196729945648,0.23400161592867066,0.025418023293667612,0.0010497156842614389,1.0972098835493327e-05,,,,,24': Shot by Bryan Mbeumo - 0.09 xG,Arsenal,1,0.9027746953070164,0.14845400077113347,0.8120213196275863,0.039524679601280255,0.0,0.0,,,,,25': Shot by Gabriel Martinelli - 0.06 xG,MUNARS20250817
25,Manchester United,0,0.28803069796413183,0.7395196729945648,0.23400161592867066,0.025418023293667612,0.0010497156842614389,1.0972098835493327e-05,,,,,24': Shot by Bryan Mbeumo - 0.09 xG,Arsenal,1,0.9027746953070164,0.14663115419458395,0.8039629963038157,0.04940584950160032,0.0,0.0,,,,,25': Shot by Gabriel Martinelli - 0.06 xG,MUNARS20250817
26,Manchester United,0,0.28803069796413183,0.7395196729945648,0.23400161592867066,0.025418023293667612,0.0010497156842614389,1.0972098835493327e-05,,,,,24': Shot by Bryan Mbeumo - 0.09 xG,Arsenal,1,0.9027746953070164,0.14663115419458395,0.8039629963038157,0.04940584950160032,0.0,0.0,,,,,25': Shot by Gabriel Martinelli - 0.06 xG,MUNARS20250817
26,Manchester United,0,0.28803069796413183,0.7395196729945648,0.23400161592867066,0.025418023293667612,0.0010497156842614389,1.0972098835493327e-05,,,,,24': Shot by Bryan Mbeumo - 0.09 xG,Arsenal,1,0.9027746953070164,0.14663115419458395,0.8039629963038157,0.04940584950160032,0.0,0.0,,,,,25': Shot by Gabriel Martinelli - 0.06 xG,MUNARS20250817
26,Manchester United,0,0.28803069796413183,0.7395196729945648,0.23400161592867066,0.025418023293667612,0.0010497156842614389,1.0972098835493327e-05,,,,,24': Shot by Bryan Mbeumo - 0.09 xG,Arsenal,1,0.9027746953070164,0.14663115419458395,0.8039629963038157,0.04940584950160032,0.0,0.0,,,,,25': Shot by Gabriel Martinelli - 0.06 xG,MUNARS20250817
26,Manchester United,0,0.28803069796413183,0.7395196729945648,0.23400161592867066,0.025418023293667612,0.0010497156842614389,1.0972098835493327e-05,,,,,24': Shot by Bryan Mbeumo - 0.09 xG,Arsenal,1,0.9027746953070164,0.14663115419458395,0.8039629963038157,0.04940584950160032,0.0,0.0,,,,,25': Shot by Gabriel Martinelli - 0.06 xG,MUNARS20250817
26,Manchester United,0,0.28803069796413183,0.7395196729945648,0.23400161592867066,0.025418023293667612,0.0010497156842614389,1.0972098835493327e-05,,,,,24': Shot by Bryan Mbeumo - 0.09 xG,Arsenal,1,0.9027746953070164,0.14663115419458395,0.8039629963038157,0.04940584950160032,0.0,0.0,,,,,25': Shot by Gabriel Martinelli - 0.06 xG,MUNARS20250817
27,Manchester United,0,0.28803069796413183,0.7395196729945648,0.23400161592867066,0.025418023293667612,0.0010497156842614389,1.0972098835493327e-05,,,,,24': Shot by Bryan Mbeumo - 0.09 xG,Arsenal,1,0.9027746953070164,0.14663115419458395,0.8039629963038157,0.04940584950160032,0.0,0.0,,,,,25': Shot by Gabriel Martinelli - 0.06 xG,MUNARS20250817
27,Manchester United,0,0.28803069796413183,0.7395196729945648,0.23400161592867066,0.025418023293667612,0.0010497156842614389,1.0972098835493327e-05,,,,,24': Shot by Bryan Mbeumo - 0.09 xG,Arsenal,1,0.9027746953070164,0.14663115419458395,0.8039629963038157,0.04940584950160032,0.0,0.0,,,,,25': Shot by Gabriel Martinelli - 0.06 xG,MUNARS20250817
27,Manchester United,0,0.28803069796413183,0.7395196729945648,0.23400161592867066,0.025418023293667612,0.0010497156842614389,1.0972098835493327e-05,,,,,24': Shot by Bryan Mbeumo - 0.09 xG,Arsenal,1,0.9027746953070164,0.14663115419458395,0.8039629963038157,0.04940584950160032,0.0,0.0,,,,,25': Shot by Gabriel Martinelli - 0.06 xG,MUNARS20250817
27,Manchester United,0,0.28803069796413183,0.7395196729945648,0.23400161592867066,0.025418023293667612,0.0010497156842614389,1.0972098835493327e-05,,,,,24': Shot by Bryan Mbeumo - 0.09 xG,Arsenal,1,0.9027746953070164,0.14663115419458395,0.8039629963038157,0.04940584950160032,0.0,0.0,,,,,25': Shot by Gabriel Martinelli - 0.06 xG,MUNARS20250817
27,Manchester United,0,0.28803069796413183,0.7395196729945648,0.23400161592867066,0.025418023293667612,0.0010497156842614389,1.0972098835493327e-05,,,,,24': Shot by Bryan Mbeumo - 0.09 xG,Arsenal,1,0.9027746953070164,0.14663115419458395,0.8039629963038157,0.04940584950160032,0.0,0.0,,,,,25': Shot by Gabriel Martinelli - 0.06 xG,MUNARS20250817
28,Manchester United,0,0.28803069796413183,0.7395196729945648,0.23400161592867066,0.025418023293667612,0.0010497156842614389,1.0972098835493327e-05,,,,,24': Shot by Bryan Mbeumo - 0.09 xG,Arsenal,1,0.9027746953070164,0.14663115419458395,0.8039629963038157,0.04940584950160032,0.0,0.0,,,,,25': Shot by Gabriel Martinelli - 0.06 xG,MUNARS20250817
28,Manchester United,0,0.28803069796413183,0.7395196729945648,0.23400161592867066,0.025418023293667612,0.0010497156842614389,1.0972098835493327e-05,,,,,24': Shot by Bryan Mbeumo - 0.09 xG,Arsenal,1,0.9027746953070164,0.14663115419458395,0.8039629963038157,0.04940584950160032,0.0,0.0,,,,,25': Shot by Gabriel Martinelli - 0.06 xG,MUNARS20250817
28,Manchester United,0,0.28803069796413183,0.7395196729945648,0.23400161592867066,0.025418023293667612,0.0010497156842614389,1.0972098835493327e-05,,,,,24': Shot by Bryan Mbeumo - 0.09 xG,Arsenal,1,0.9027746953070164,0.14663115419458395,0.8039629963038157,0.04940584950160032,0.0,0.0,,,,,25': Shot by Gabriel Martinelli - 0.06 xG,MUNARS20250817
28,Manchester United,0,0.28803069796413183,0.7395196729945648,0.23400161592867066,0.025418023293667612,0.0010497156842614389,1.0972098835493327e-05,,,,,24': Shot by Bryan Mbeumo - 0.09 xG,Arsenal,1,0.9027746953070164,0.14663115419458395,0.8039629963038157,0.04940584950160032,0.0,0.0,,,,,25': Shot by Gabriel Martinelli - 0.06 xG,MUNARS20250817
28,Manchester United,0,0.28803069796413183,0.7395196729945648,0.23400161592867066,0.025418023293667612,0.0010497156842614389,1.0972098835493327e-05,,,,,24': Shot by Bryan Mbeumo - 0.09 xG,Arsenal,1,0.9027746953070164,0.14663115419458395,0.8039629963038157,0.04940584950160032,0.0,0.0,,,,,25': Shot by Gabriel Martinelli - 0.06 xG,MUNARS20250817
29,Manchester United,0,0.32363133784383535,0.7342541982821177,0.23760096918912874,0.02690316516691032,0.0012232211529975005,1.8446208845768197e-05,0.7930000305175782,0.7280000305175781,ShotOnPost,0.03560063987970352,29': Shot by Patrick Dorgu - 0.04 xG,Arsenal,1,0.9027746953070164,0.14663115419458395,0.8039629963038157,0.04940584950160032,0.0,0.0,,,,,25': Shot by Gabriel Martinelli - 0.06 xG,MUNARS20250817
29,Manchester United,0,0.32363133784383535,0.7289887235696706,0.2412003224495868,0.02838830704015302,0.0013967266217335622,2.5920318856043066e-05,,,,,29': Shot by Patrick Dorgu - 0.04 xG,Arsenal,1,0.9027746953070164,0.14663115419458395,0.8039629963038157,0.04940584950160032,0.0,0.0,,,,,25': Shot by Gabriel Martinelli - 0.06 xG,MUNARS20250817
29,Manchester United,0,0.32363133784383535,0.7237232488572234,0.24479967571004485,0.029873448913395727,0.0015702320904696237,3.339442886631794e-05,,,,,29': Shot by Patrick Dorgu - 0.04 xG,Arsenal,1,0.9027746953070164,0.14663115419458395,0.8039629963038157,0.04940584950160032,0.0,0.0,,,,,25': Shot by Gabriel Martinelli - 0.06 xG,MUNARS20250817
29,Manchester United,0,0.32363133784383535,0.7184577741447763,0.24839902897050292,0.031358590786638434,0.0017437375592056854,4.0868538876592805e-05,,,,,29': Shot by Patrick Dorgu - 0.04 xG,Arsenal,1,0.9027746953070164,0.14663115419458395,0.8039629963038157,0.04940584950160032,0.0,0.0,,,,,25': Shot by Gabriel Martinelli - 0.06 xG,MUNARS20250817
29,Manchester United,0,0.32363133784383535,0.7131922994323292,0.251998382230961,0.032843732659881136,0.0019172430279417471,4.834264888686768e-05,,,,,29': Shot by Patrick Dorgu - 0.04 xG,Arsenal,1,0.9027746953070164,0.14663115419458395,0.8039629963038157,0.04940584950160032,0.0,0.0,,,,,25': Shot by Gabriel Martinelli - 0.06 xG,MUNARS20250817
30,Manchester United,0,0.32363133784383535,0.7131922994323292,0.251998382230961,0.032843732659881136,0.0019172430279417471,4.834264888686768e-05,,,,,29': Shot by Patrick Dorgu - 0.04 xG,Arsenal,1,0.9027746953070164,0.14663115419458395,0.8039629963038157,0.04940584950160032,0.0,0.0,,,,,25': Shot by Gabriel Martinelli - 0.06 xG,MUNARS20250817
30,Manchester United,0,0.32363133784383535,0.7131922994323292,0.251998382230961,0.032843732659881136,0.0019172430279417471,4.834264888686768e-05,,,,,29': Shot by Patrick Dorgu - 0.04 xG,Arsenal,1,0.9027746953070164,0.14663115419458395,0.8039629963038157,0.04940584950160032,0.0,0.0,,,,,25': Shot by Gabriel Martinelli - 0.06 xG,MUNARS20250817
30,Manchester United,0,0.32363133784383535,0.7131922994323292,0.251998382230961,0.032843732659881136,0.0019172430279417471,4.834264888686768e-05,,,,,29': Shot by Patrick Dorgu - 0.04 xG,Arsenal,1,0.9027746953070164,0.14663115419458395,0.8039629963038157,0.04940584950160032,0.0,0.0,,,,,25': Shot by Gabriel Martinelli - 0.06 xG,MUNARS20250817
30,Manchester United,0,0.32363133784383535,0.7131922994323292,0.251998382230961,0.032843732659881136,0.0019172430279417471,4.834264888686768e-05,,,,,29': Shot by Patrick Dorgu - 0.04 xG,Arsenal,1,0.9027746953070164,0.14663115419458395,0.8039629963038157,0.04940584950160032,0.0,0.0,,,,,25': Shot by Gabriel Martinelli - 0.06 xG,MUNARS20250817
30,Manchester United,0,0.32363133784383535,0.7131922994323292,0.251998382230961,0.032843732659881136,0.0019172430279417471,4.834264888686768e-05,,,,,29': Shot by Patrick Dorgu - 0.04 xG,Arsenal,1,0.9027746953070164,0.14663115419458395,0.8039629963038157,0.04940584950160032,0.0,0.0,,,,,25': Shot by Gabriel Martinelli - 0.06 xG,MUNARS20250817
31,Manchester United,0,0.32363133784383535,0.7131922994323292,0.251998382230961,0.032843732659881136,0.0019172430279417471,4.834264888686768e-05,,,,,29': Shot by Patrick Dorgu - 0.04 xG,Arsenal,1,0.9027746953070164,0.14663115419458395,0.8039629963038157,0.04940584950160032,0.0,0.0,,,,,25': Shot by Gabriel Martinelli - 0.06 xG,MUNARS20250817
31,Manchester United,0,0.32363133784383535,0.7131922994323292,0.251998382230961,0.032843732659881136,0.0019172430279417471,4.834264888686768e-05,,,,,29': Shot by Patrick Dorgu - 0.04 xG,Arsenal,1,0.9027746953070164,0.14663115419458395,0.8039629963038157,0.04940584950160032,0.0,0.0,,,,,25': Shot by Gabriel Martinelli - 0.06 xG,MUNARS20250817
31,Manchester United,0,0.32363133784383535,0.7131922994323292,0.251998382230961,0.032843732659881136,0.0019172430279417471,4.834264888686768e-05,,,,,29': Shot by Patrick Dorgu - 0.04 xG,Arsenal,1,0.9027746953070164,0.14663115419458395,0.8039629963038157,0.04940584950160032,0.0,0.0,,,,,25': Shot by Gabriel Martinelli - 0.06 xG,MUNARS20250817
31,Manchester United,0,0.32363133784383535,0.7131922994323292,0.251998382230961,0.032843732659881136,0.0019172430279417471,4.834264888686768e-05,,,,,29': Shot by Patrick Dorgu - 0.04 xG,Arsenal,1,0.9027746953070164,0.14663115419458395,0.8039629963038157,0.04940584950160032,0.0,0.0,,,,,25': Shot by Gabriel Martinelli - 0.06 xG,MUNARS20250817
31,Manchester United,0,0.32363133784383535,0.7131922994323292,0.251998382230961,0.032843732659881136,0.0019172430279417471,4.834264888686768e-05,,,,,29': Shot by Patrick Dorgu - 0.04 xG,Arsenal,1,0.9027746953070164,0.14663115419458395,0.8039629963038157,0.04940584950160032,0.0,0.0,,,,,25': Shot by Gabriel Martinelli - 0.06 xG,MUNARS20250817
32,Manchester United,0,0.4386815195903182,0.6967817186983529,0.262610471029839,0.03788648911262904,0.0026288626785288156,9.24584806502482e-05,0.830999984741211,0.37,SavedShot,0.11505018174648285,32': Shot by Matheus Cunha - 0.12 xG,Arsenal,1,0.9027746953070164,0.14663115419458395,0.8039629963038157,0.04940584950160032,0.0,0.0,,,,,25': Shot by Gabriel Martinelli - 0.06 xG,MUNARS20250817
32,Manchester United,0,0.4386815195903182,0.6803711379643766,0.2732225598287169,0.04292924556537694,0.0033404823291158844,0.00013657431241362872,,,,,32': Shot by Matheus Cunha - 0.12 xG,Arsenal,1,0.9027746953070164,0.14663115419458395,0.8039629963038157,0.04940584950160032,0.0,0.0,,,,,25': Shot by Gabriel Martinelli - 0.06 xG,MUNARS20250817
32,Manchester United,0,0.4386815195903182,0.6639605572304003,0.2838346486275949,0.04797200201812484,0.004052101979702953,0.00018069014417700926,,,,,32': Shot by Matheus Cunha - 0.12 xG,Arsenal,1,0.9027746953070164,0.14663115419458395,0.8039629963038157,0.04940584950160032,0.0,0.0,,,,,25': Shot by Gabriel Martinelli - 0.06 xG,MUNARS20250817
32,Manchester United,0,0.4386815195903182,0.647549976496424,0.2944467374264728,0.05301475847087274,0.004763721630290022,0.00022480597594038977,,,,,32': Shot by Matheus Cunha - 0.12 xG,Arsenal,1,0.9027746953070164,0.14663115419458395,0.8039629963038157,0.04940584950160032,0.0,0.0,,,,,25': Shot by Gabriel Martinelli - 0.06 xG,MUNARS20250817
32,Manchester United,0,0.4386815195903182,0.6311393957624477,0.3050588262253508,0.05805751492362064,0.005475341280877091,0.0002689218077037703,,,,,32': Shot by Matheus Cunha - 0.12 xG,Arsenal,1,0.9027746953070164,0.14663115419458395,0.8039629963038157,0.04940584950160032,0.0,0.0,,,,,25': Shot by Gabriel Martinelli - 0.06 xG,MUNARS20250817
33,Manchester United,0,0.4574060617014766,0.6287758365236548,0.3062799680965364,0.058982512214616756,0.005672256705811049,0.00028942645938108137,0.749000015258789,0.56,SavedShot,0.01872454211115837,33': Shot by Matheus Cunha - 0.02 xG,Arsenal,1,0.9027746953070164,0.14663115419458395,0.8039629963038157,0.04940584950160032,0.0,0.0,,,,,25': Shot by Gabriel Martinelli - 0.06 xG,MUNARS20250817
33,Manchester United,0,0.4574060617014766,0.6264122772848617,0.30750110996772195,0.059907509505612876,0.005869172130745008,0.00030993111105839246,,,,,33': Shot by Matheus Cunha - 0.02 xG,Arsenal,1,0.9027746953070164,0.14663115419458395,0.8039629963038157,0.04940584950160032,0.0,0.0,,,,,25': Shot by Gabriel Martinelli - 0.06 xG,MUNARS20250817
33,Manchester United,0,0.4574060617014766,0.6240487180460688,0.30872225183890756,0.06083250679660899,0.006066087555678967,0.0003304357627357035,,,,,33': Shot by Matheus Cunha - 0.02 xG,Arsenal,1,0.9027746953070164,0.14663115419458395,0.8039629963038157,0.04940584950160032,0.0,0.0,,,,,25': Shot by Gabriel Martinelli - 0.06 xG,MUNARS20250817
33,Manchester United,0,0.4574060617014766,0.6216851588072757,0.3099433937100931,0.06175750408760511,0.006263002980612926,0.0003509404144130146,,,,,33': Shot by Matheus Cunha - 0.02 xG,Arsenal,1,0.9027746953070164,0.14663115419458395,0.8039629963038157,0.04940584950160032,0.0,0.0,,,,,25': Shot by Gabriel Martinelli - 0.06 xG,MUNARS20250817
33,Manchester United,0,0.4574060617014766,0.6193215995684828,0.3111645355812787,0.06268250137860122,0.0064599184055468845,0.0003714450660903257,,,,,33': Shot by Matheus Cunha - 0.02 xG,Arsenal,1,0.9027746953070164,0.14663115419458395,0.8039629963038157,0.04940584950160032,0.0,0.0,,,,,25': Shot by Gabriel Martinelli - 0.06 xG,MUNARS20250817
34,Manchester United,0,0.4574060617014766,0.6193215995684828,0.3111645355812787,0.06268250137860122,0.0064599184055468845,0.0003714450660903257,,,,,33': Shot by Matheus Cunha - 0.02 xG,Arsenal,1,0.9636699892580509,0.1448453247471722,0.7959573131540923,0.058595645353075286,0.000601716745660105,2.2204460492503132e-17,0.2230000305175781,0.5779999923706054,SavedShot,0.060895293951034546,34': Shot by Martin Odegaard - 0.06 xG,MUNARS20250817
34,Manchester United,0,0.4574060617014766,0.6193215995684828,0.3111645355812787,0.06268250137860122,0.0064599184055468845,0.0003714450660903257,,,,,33': Shot by Matheus Cunha - 0.02 xG,Arsenal,1,0.9636699892580509,0.14305949529976048,0.787951630004369,0.06778544120455025,0.00120343349132021,4.4408920985006264e-17,,,,,34': Shot by Martin Odegaard - 0.06 xG,MUNARS20250817
34,Manchester United,0,0.4574060617014766,0.6193215995684828,0.3111645355812787,0.06268250137860122,0.0064599184055468845,0.0003714450660903257,,,,,33': Shot by Matheus Cunha - 0.02 xG,Arsenal,1,0.9636699892580509,0.14127366585234877,0.7799459468546457,0.07697523705602521,0.001805150236980315,6.66133814775094e-17,,,,,34': Shot by Martin Odegaard - 0.06 xG,MUNARS20250817
